SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

LU:

[ 0.961136, -0.862444, -0.585236,  0.182981]

[-0.863551, -0.924951, -0.252857,  0.267583]

[-0.375638, -0.393250, -0.803809,  0.184799]

[ 0.790718, -0.391593, -0.150032,  0.367825]

TIME:

86

rows,cols,time_us
103,65,25015

65,103,24978

103,67,26320

67,103,26270

103,69,27651

69,103,27601

103,71,28993

71,103,28933

103,73,30351

73,103,30298

103,75,31712

75,103,31685

103,77,33116

77,103,33089

103,79,34507

79,103,34466

103,81,35923

81,103,35907

103,83,37361

83,103,37330

103,85,38808

85,103,38782

103,87,40248

87,103,40222

103,89,41702

89,103,41713

103,91,43200

91,103,43122

103,93,44649

93,103,44654

103,95,46142

95,103,46096

103,97,47633

97,103,47623

103,99,49121

99,103,49073

103,101,50613

101,103,50577

103,103,52092

105,37,9630

37,105,9589

105,39,10560

39,105,10522

105,41,11556

41,105,11503

105,43,12548

43,105,12505

105,45,13603

45,105,13523

105,47,14647

47,105,14620

105,49,15786

49,105,15725

105,51,16908

51,105,16828

105,53,18056

53,105,18027

105,55,19277

55,105,19186

105,57,20491

57,105,20416

105,59,21735

59,105,21692

105,61,23002

61,105,22971

105,63,24313

63,105,24262

105,65,25623

65,105,25577

105,67,26941

67,105,26884

105,69,28314

69,105,28288

105,71,29712

71,105,29615

105,73,31093

73,105,31045

105,75,32489

75,105,32465

105,77,33944

77,105,33874

105,79,35397

79,105,35361

105,81,36846

81,105,36816

105,83,38308

83,105,38312

105,85,39819

85,105,39783

105,87,41300

87,105,41269

105,89,42805

89,105,42778

105,91,44327

91,105,44301

105,93,45866

93,105,45861

105,95,47373

95,105,47369

105,97,48903

97,105,48907

105,99,50466

99,105,50431

105,101,52000

101,105,52000

105,103,53555

103,105,53547

105,105,55114

107,39,10793

39,107,10742

107,41,11787

41,107,11742

107,43,12822

43,107,12760

107,45,13893

45,107,13813

107,47,14991

47,107,14956

107,49,16130

49,107,16061

107,51,17282

51,107,17227

107,53,18481

53,107,18414

107,55,19705

55,107,19657

107,57,20941

57,107,20912

107,59,22237

59,107,22173

107,61,23546

61,107,23488

107,63,24841

63,107,24805

107,65,26213

65,107,26147

107,67,27591

67,107,27525

107,69,29007

69,107,28921

107,71,30421

71,107,30367

107,73,31853

73,107,31812

107,75,33304

75,107,33256

107,77,34780

77,107,34729

107,79,36277

79,107,36218

107,81,37784

81,107,37723

107,83,39284

83,107,39219

107,85,40828

85,107,40758

107,87,42373

87,107,42300

107,89,43929

89,107,43901

107,91,45474

91,107,45443

107,93,47040

93,107,47013

107,95,48648

95,107,48633

107,97,50210

97,107,50232

107,99,51821

99,107,51811

107,101,53398

101,107,53427

107,103,55036

103,107,55043

107,105,56649

105,107,56617

107,107,58249

109,39,11023

39,109,10958

109,41,12011

41,109,11990

109,43,13090

43,109,13025

109,45,14190

45,109,14138

109,47,15297

47,109,15250

109,49,16467

49,109,16421

109,51,17657

51,109,17616

109,53,18895

53,109,18828

109,55,20135

55,109,20098

109,57,21424

57,109,21365

109,59,22721

59,109,22667

109,61,24057

61,109,24007

109,63,25416

63,109,25365

109,65,26806

65,109,26765

109,67,28231

67,109,28154

109,69,29670

69,109,29586

109,71,31099

71,109,31058

109,73,32600

73,109,32555

109,75,34092

75,109,34041

109,77,35609

77,109,35559

109,79,37151

79,109,37100

109,81,38695

81,109,38633

109,83,40232

83,109,40214

109,85,41807

85,109,41780

109,87,43420

87,109,43398

109,89,45010

89,109,44941

109,91,46633

91,109,46587

109,93,48264

93,109,48249

109,95,49894

95,109,49894

109,97,51545

97,109,51540

109,99,53166

99,109,53160

109,101,54844

101,109,54786

109,103,56501

103,109,56459

109,105,58172

105,109,58144

109,107,59776

107,109,59763

109,109,61503

111,39,11232

39,111,11183

111,41,12275

41,111,12213

111,43,13364

43,111,13315

111,45,14486

45,111,14424

111,47,15638

47,111,15574

111,49,16822

49,111,16775

111,51,18033

51,111,17986

111,53,19276

53,111,19236

111,55,20578

55,111,20504

111,57,21877

57,111,21795

111,59,23215

59,111,23174

111,61,24590

61,111,24508

111,63,25992

63,111,25926

111,65,27419

65,111,27365

111,67,28869

67,111,28829

111,69,30329

69,111,30264

111,71,31806

71,111,31772

111,73,33333

73,111,33289

111,75,34874

75,111,34857

111,77,36455

77,111,36411

111,79,38010

79,111,37968

111,81,39599

81,111,39544

111,83,41226

83,111,41146

111,85,42828

85,111,42789

111,87,44468

87,111,44433

111,89,46111

89,111,46069

111,91,47778

91,111,47755

111,93,49448

93,111,49415

111,95,51167

95,111,51111

111,97,52782

97,111,52809

111,99,54528

99,111,54518

111,101,56266

101,111,56232

111,103,57951

103,111,57933

111,105,59683

105,111,59648

111,107,61404

107,111,61357

111,109,63130

109,111,63140

111,111,64841

113,41,12508

41,113,12490

113,43,13622

43,113,13560

113,45,14777

45,113,14718

113,47,15951

47,113,15889

113,49,17148

49,113,17085

113,51,18408

51,113,18343

113,53,19694

53,113,19633

113,55,20990

55,113,20882

113,57,22343

57,113,22245

113,59,23714

59,113,23637

113,61,25107

61,113,25064

113,63,26554

63,113,26506

113,65,28001

65,113,27956

113,67,29510

67,113,29444

113,69,31017

69,113,30936

113,71,32541

71,113,32481

113,73,34095

73,113,34043

113,75,35664

75,113,35610

113,77,37270

77,113,37199

113,79,38866

79,113,38822

113,81,40487

81,113,40439

113,83,42181

83,113,42106

113,85,43842

85,113,43796

113,87,45527

87,113,45503

113,89,47210

89,113,47194

113,91,48937

91,113,48861

113,93,50659

93,113,50639

113,95,52420

95,113,52394

113,97,54152

97,113,54113

113,99,55881

99,113,55855

113,101,57673

101,113,57639

113,103,59426

103,113,59394

113,105,61219

105,113,61190

113,107,63009

107,113,62973

113,109,64790

109,113,64743

113,111,66540

111,113,66550

113,113,68331

115,41,12765

41,115,12742

115,43,13898

43,115,13842

115,45,15055

45,115,14981

115,47,16266

47,115,16165

115,49,17509

49,115,17423

115,51,18800

51,115,18718

115,53,20091

53,115,20035

115,55,21431

55,115,21363

115,57,22820

57,115,22748

115,59,24203

59,115,24149

115,61,25636

61,115,25593

115,63,27119

63,115,27045

115,65,28595

65,115,28527

115,67,30111

67,115,30067

115,69,31692

69,115,31608

115,71,33273

71,115,33162

115,73,34858

73,115,34792

115,75,36462

75,115,36405

115,77,38097

77,115,38050

115,79,39780

79,115,39719

115,81,41429

81,115,41373

115,83,43129

83,115,43081

115,85,44863

85,115,44797

115,87,46593

87,115,46564

115,89,48354

89,115,48301

115,91,50098

91,115,50055

115,93,51882

93,115,51857

115,95,53654

95,115,53623

115,97,55454

97,115,55450

115,99,57227

99,115,57246

115,101,59071

101,115,59072

115,103,60916

103,115,60878

115,105,62731

105,115,62684

115,107,64563

107,115,64540

115,109,66453

109,115,66400

115,111,68271

111,115,68230

115,113,70112

113,115,70087

115,115,71936

117,41,13011

41,117,12937

117,43,14171

43,117,14118

117,45,15345

45,117,15306

117,47,16582

47,117,16512

117,49,17832

49,117,17772

117,51,19162

51,117,19078

117,53,20490

53,117,20432

117,55,21862

55,117,21803

117,57,23259

57,117,23170

117,59,24698

59,117,24633

117,61,26177

61,117,26102

117,63,27686

63,117,27615

117,65,29197

65,117,29141

117,67,30767

67,117,30682

117,69,32355

69,117,32302

117,71,33951

71,117,33895

117,73,35599

73,117,35535

117,75,37256

75,117,37229

117,77,38929

77,117,38841

117,79,40640

79,117,40558

117,81,42342

81,117,42307

117,83,44086

83,117,44043

117,85,45843

85,117,45822

117,87,47647

87,117,47582

117,89,49412

89,117,49373

117,91,51235

91,117,51197

117,93,53087

93,117,53055

117,95,54908

95,117,54889

117,97,56755

97,117,56709

117,99,58639

99,117,58586

117,101,60506

101,117,60465

117,103,62383

103,117,62336

117,105,64270

105,117,64249

117,107,66152

107,117,66117

117,109,68058

109,117,68009

117,111,69966

111,117,69973

117,113,71874

113,117,71873

117,115,73767

115,117,73787

117,117,75704

119,43,14429

43,119,14380

119,45,15643

45,119,15606

119,47,16920

47,119,16836

119,49,18187

49,119,18106

119,51,19530

51,119,19451

119,53,20892

53,119,20823

119,55,22289

55,119,22242

119,57,23718

57,119,23671

119,59,25190

59,119,25135

119,61,26706

61,119,26637

119,63,28239

63,119,28177

119,65,29804

65,119,29759

119,67,31386

67,119,31351

119,69,33022

69,119,32959

119,71,34667

71,119,34595

119,73,36353

73,119,36252

119,75,38038

75,119,37962

119,77,39779

77,119,39711

119,79,41539

79,119,41469

119,81,43264

81,119,43206

119,83,45052

83,119,45009

119,85,46866

85,119,46817

119,87,48682

87,119,48637

119,89,50504

89,119,50485

119,91,52393

91,119,52355

119,93,54283

93,119,54245

119,95,56186

95,119,56131

119,97,58083

97,119,58048

119,99,59970

99,119,59965

119,101,61915

101,119,61893

119,103,63846

103,119,63798

119,105,65780

105,119,65777

119,107,67739

107,119,67720

119,109,69724

109,119,69664

119,111,71673

111,119,71671

119,113,73665

113,119,73655

119,115,75630

115,119,75617

119,117,77548

117,119,77575

119,119,79566

121,43,14689

43,121,14674

121,45,15927

45,121,15882

121,47,17226

47,121,17170

121,49,18536

49,121,18499

121,51,19905

51,121,19867

121,53,21285

53,121,21217

121,55,22725

55,121,22672

121,57,24199

57,121,24120

121,59,25682

59,121,25626

121,61,27242

61,121,27151

121,63,28792

63,121,28742

121,65,30385

65,121,30311

121,67,32039

67,121,31924

121,69,33687

69,121,33586

121,71,35388

71,121,35332

121,73,37075

73,121,37047

121,75,38815

75,121,38780

121,77,40604

77,121,40512

121,79,42368

79,121,42308

121,81,44186

81,121,44137

121,83,46019

83,121,46001

121,85,47851

85,121,47831

121,87,49767

87,121,49701

121,89,51637

89,121,51612

121,91,53531

91,121,53517

121,93,55476

93,121,55425

121,95,57403

95,121,57389

121,97,59376

97,121,59336

121,99,61358

99,121,61309

121,101,63324

101,121,63291

121,103,65331

103,121,65301

121,105,67323

105,121,67282

121,107,69352

107,121,69287

121,109,71336

109,121,71317

121,111,73399

111,121,73342

121,113,75389

113,121,75378

121,115,77443

115,121,77407

121,117,79467

117,121,79434

121,119,81531

119,121,81515

121,121,83589

123,45,16236

45,123,16195

123,47,17546

47,123,17448

123,49,18876

49,123,18836

123,51,20241

51,123,20222

123,53,21698

53,123,21652

123,55,23156

55,123,23096

123,57,24652

57,123,24604

123,59,26210

59,123,26112

123,61,27764

61,123,27715

123,63,29367

63,123,29270

123,65,30981

65,123,30956

123,67,32677

67,123,32622

123,69,34353

69,123,34302

123,71,36101

71,123,36027

123,73,37855

73,123,37797

123,75,39638

75,123,39574

123,77,41419

77,123,41390

123,79,43260

79,123,43187

123,81,45064

81,123,45063

123,83,47003

83,123,46927

123,85,48899

85,123,48840

123,87,50780

87,123,50761

123,89,52769

89,123,52681

123,91,54704

91,123,54646

123,93,56686

93,123,56627

123,95,58679

95,123,58580

123,97,60693

97,123,60617

123,99,62700

99,123,62617

123,101,64747

101,123,64689

123,103,66797

103,123,66735

123,105,68842

105,123,68828

123,107,70902

107,123,70872

123,109,73005

109,123,72982

123,111,75105

111,123,75039

123,113,77152

113,123,77124

123,115,79288

115,123,79236

123,117,81356

117,123,81357

123,119,83462

119,123,83481

123,121,85566

121,123,85560

123,123,87676

125,45,16503

45,125,16468

125,47,17842

47,125,17786

125,49,19227

49,125,19150

125,51,20670

51,125,20595

125,53,22100

53,125,22033

125,55,23603

55,125,23495

125,57,25107

57,125,25041

125,59,26678

59,125,26593

125,61,28311

61,125,28205

125,63,29914

63,125,29851

125,65,31591

65,125,31504

125,67,33301

67,125,33197

125,69,35017

69,125,34941

125,71,36794

71,125,36678

125,73,38590

73,125,38522

125,75,40404

75,125,40355

125,77,42264

77,125,42199

125,79,44119

79,125,44075

125,81,46038

81,125,45938

125,83,47954

83,125,47895

125,85,49904

85,125,49849

125,87,51876

87,125,51818

125,89,53842

89,125,53778

125,91,55861

91,125,55795

125,93,57880

93,125,57822

125,95,59939

95,125,59872

125,97,61988

97,125,61918

125,99,64069

99,125,64025

125,101,66153

101,125,66096

125,103,68249

103,125,68174

125,105,70382

105,125,70314

125,107,72513

107,125,72449

125,109,74639

109,125,74595

125,111,76779

111,125,76752

125,113,78922

113,125,78884

125,115,81086

115,125,81024

125,117,83230

117,125,83251

125,119,85429

119,125,85418

125,121,87601

121,125,87567

125,123,89766

123,125,89781

125,125,91953

127,45,16829

45,127,16770

127,47,18193

47,127,18144

127,49,19557

49,127,19508

127,51,20991

51,127,20948

127,53,22504

53,127,22381

127,55,24015

55,127,23934

127,57,25591

57,127,25508

127,59,27160

59,127,27107

127,61,28813

61,127,28757

127,63,30500

63,127,30420

127,65,32193

65,127,32134

127,67,33946

67,127,33896

127,69,35721

69,127,35639

127,71,37518

71,127,37413

127,73,39339

73,127,39284

127,75,41211

75,127,41098

127,77,43092

77,127,42990

127,79,45018

79,127,44935

127,81,46934

81,127,46896

127,83,48934

83,127,48822

127,85,50893

85,127,50820

127,87,52920

87,127,52843

127,89,54948

89,127,54902

127,91,57023

91,127,56935

127,93,59080

93,127,59029

127,95,61199

95,127,61134

127,97,63303

97,127,63189

127,99,65433

99,127,65352

127,101,67569

101,127,67524

127,103,69730

103,127,69685

127,105,71895

105,127,71877

127,107,74105

107,127,74012

127,109,76278

109,127,76253

127,111,78480

111,127,78450

127,113,80679

113,127,80692

127,115,82932

115,127,82862

127,117,85098

117,127,85095

127,119,87356

119,127,87373

127,121,89606

121,127,89604

127,123,91876

123,127,91856

127,125,94127

125,127,94096

127,127,96336

129,47,18497

47,129,18427

129,49,19911

49,129,19871

129,51,21404

51,129,21330

129,53,22934

53,129,22844

129,55,24455

55,129,24389

129,57,26045

57,129,25981

129,59,27682

59,129,27555

129,61,29357

61,129,29263

129,63,31066

63,129,30963

129,65,32785

65,129,32706

129,67,34534

67,129,34508

129,69,36398

69,129,36296

129,71,38209

71,129,38142

129,73,40081

73,129,39999

129,75,42001

75,129,41885

129,77,43921

77,129,43863

129,79,45872

79,129,45794

129,81,47862

81,129,47789

129,83,49869

83,129,49802

129,85,51905

85,129,51862

129,87,53974

87,129,53919

129,89,56079

89,129,55987

129,91,58179

91,129,58126

129,93,60287

93,129,60236

129,95,62436

95,129,62352

129,97,64611

97,129,64587

129,99,66772

99,129,66735

129,101,68974

101,129,68891

129,103,71219

103,129,71148

129,105,73429

105,129,73368

129,107,75626

107,129,75642

129,109,77942

109,129,77907

129,111,80209

111,129,80146

129,113,82477

113,129,82453

129,115,84753

115,129,84729

129,117,87042

117,129,87007

129,119,89332

119,129,89324

129,121,91635

121,129,91577

129,123,93917

123,129,93911

129,125,96261

125,129,96288

129,127,98570

127,129,98525

129,129,100844

131,47,18810

47,131,18746

131,49,20267

49,131,20176

131,51,21772

51,131,21680

131,53,23295

53,131,23266

131,55,24874

55,131,24810

131,57,26521

57,131,26420

131,59,28189

59,131,28103

131,61,29871

61,131,29802

131,63,31613

63,131,31545

131,65,33383

65,131,33319

131,67,35213

67,131,35102

131,69,37054

69,131,36991

131,71,38927

71,131,38860

131,73,40848

73,131,40769

131,75,42802

75,131,42689

131,77,44772

77,131,44697

131,79,46770

79,131,46658

131,81,48779

81,131,48710

131,83,50836

83,131,50784

131,85,52934

85,131,52860

131,87,55048

87,131,54947

131,89,57147

89,131,57092

131,91,59305

91,131,59258

131,93,61516

93,131,61425

131,95,63705

95,131,63637

131,97,65916

97,131,65856

131,99,68147

99,131,68078

131,101,70374

101,131,70321

131,103,72682

103,131,72631

131,105,74940

105,131,74906

131,107,77279

107,131,77191

131,109,79555

109,131,79527

131,111,81893

111,131,81840

131,113,84244

113,131,84206

131,115,86581

115,131,86519

131,117,88955

117,131,88891

131,119,91293

119,131,91266

131,121,93651

121,131,93609

131,123,96034

123,131,96005

131,125,98401

125,131,98395

131,127,100818

127,131,100765

131,129,103167

129,131,103133

131,131,105581

133,47,19137

47,133,19053

133,49,20606

49,133,20557

133,51,22135

51,133,22059

133,53,23721

53,133,23620

133,55,25323

55,133,25270

133,57,26980

57,133,26893

133,59,28658

59,133,28602

133,61,30403

61,133,30301

133,63,32196

63,133,32109

133,65,33960

65,133,33917

133,67,35841

67,133,35758

133,69,37713

69,133,37622

133,71,39636

71,133,39558

133,73,41583

73,133,41517

133,75,43575

75,133,43483

133,77,45597

77,133,45548

133,79,47621

79,133,47570

133,81,49703

81,133,49626

133,83,51766

83,133,51751

133,85,53911

85,133,53860

133,87,56062

87,133,56017

133,89,58260

89,133,58184

133,91,60475

91,133,60416

133,93,62706

93,133,62644

133,95,64949

95,133,64897

133,97,67213

97,133,67156

133,99,69500

99,133,69425

133,101,71815

101,133,71730

133,103,74147

103,133,74074

133,105,76458

105,133,76393

133,107,78846

107,133,78789

133,109,81183

109,133,81158

133,111,83594

111,133,83501

133,113,85957

113,133,85942

133,115,88398

115,133,88383

133,117,90799

117,133,90753

133,119,93269

119,133,93202

133,121,95681

121,133,95637

133,123,98122

123,133,98098

133,125,100513

125,133,100542

133,127,102990

127,133,102973

133,129,105440

129,133,105480

133,131,107905

131,133,107913

133,133,110367

135,49,20961

49,135,20900

135,51,22510

51,135,22423

135,53,24111

53,135,24050

135,55,25741

55,135,25680

135,57,27437

57,135,27356

135,59,29177

59,135,29079

135,61,30932

61,135,30861

135,63,32741

63,135,32654

135,65,34581

65,135,34488

135,67,36469

67,135,36356

135,69,38414

69,135,38306

135,71,40351

71,135,40271

135,73,42338

73,135,42231

135,75,44369

75,135,44286

135,77,46423

77,135,46354

135,79,48468

79,135,48456

135,81,50609

81,135,50532

135,83,52755

83,135,52661

135,85,54940

85,135,54858

135,87,57165

87,135,57041

135,89,59367

89,135,59286

135,91,61631

91,135,61582

135,93,63906

93,135,63795

135,95,66205

95,135,66107

135,97,68531

97,135,68442

135,99,70870

99,135,70781

135,101,73249

101,135,73170

135,103,75600

103,135,75543

135,105,78010

105,135,77974

135,107,80396

107,135,80376

135,109,82868

109,135,82791

135,111,85280

111,135,85250

135,113,87728

113,135,87731

135,115,90222

115,135,90198

135,117,92702

117,135,92654

135,119,95206

119,135,95138

135,121,97699

121,135,97670

135,123,100183

123,135,100171

135,125,102724

125,135,102689

135,127,105211

127,135,105212

135,129,107757

129,135,107740

135,131,110256

131,135,110283

135,133,112805

133,135,112805

135,135,115309

137,49,21311

49,137,21247

137,51,22884

51,137,22805

137,53,24509

53,137,24433

137,55,26190

55,137,26123

137,57,27919

57,137,27841

137,59,29663

59,137,29588

137,61,31468

61,137,31359

137,63,33281

63,137,33218

137,65,35146

65,137,35108

137,67,37111

67,137,37016

137,69,39041

69,137,38962

137,71,41055

71,137,40982

137,73,43092

73,137,42982

137,75,45144

75,137,45060

137,77,47239

77,137,47181

137,79,49357

79,137,49277

137,81,51552

81,137,51416

137,83,53732

83,137,53651

137,85,55946

85,137,55862

137,87,58190

87,137,58119

137,89,60465

89,137,60423

137,91,62776

91,137,62743

137,93,65116

93,137,65027

137,95,67481

95,137,67384

137,97,69830

97,137,69758

137,99,72220

99,137,72163

137,101,74653

101,137,74562

137,103,77089

103,137,77002

137,105,79512

105,137,79455

137,107,82004

107,137,81896

137,109,84480

109,137,84455

137,111,86986

111,137,86966

137,113,89522

113,137,89415

137,115,92020

115,137,92015

137,117,94593

117,137,94575

137,119,97161

119,137,97098

137,121,99686

121,137,99687

137,123,102251

123,137,102259

137,125,104851

125,137,104842

137,127,107456

127,137,107411

137,129,110040

129,137,110027

137,131,112614

131,137,112599

137,133,115232

133,137,115224

137,135,117836

135,137,117832

137,137,120350

139,49,21665

49,139,21562

139,51,23242

51,139,23175

139,53,24898

53,139,24832

139,55,26630

55,139,26525

139,57,28370

57,139,28277

139,59,30167

59,139,30091

139,61,31972

61,139,31933

139,63,33875

63,139,33771

139,65,35777

65,139,35682

139,67,37719

67,139,37681

139,69,39744

69,139,39634

139,71,41761

71,139,41694

139,73,43831

73,139,43736

139,75,45945

75,139,45882

139,77,48073

77,139,47986

139,79,50269

79,139,50175

139,81,52452

81,139,52342

139,83,54681

83,139,54611

139,85,56982

85,139,56879

139,87,59270

87,139,59185

139,89,61564

89,139,61497

139,91,63916

91,139,63875

139,93,66293

93,139,66217

139,95,68714

95,139,68614

139,97,71132

97,139,71070

139,99,73584

99,139,73516

139,101,76050

101,139,76013

139,103,78526

103,139,78493

139,105,81067

105,139,80993

139,107,83581

107,139,83514

139,109,86140

109,139,86094

139,111,88717

111,139,88676

139,113,91270

113,139,91215

139,115,93873

115,139,93795

139,117,96482

117,139,96406

139,119,99078

119,139,99073

139,121,101725

121,139,101658

139,123,104387

123,139,104290

139,125,107018

125,139,106953

139,127,109651

127,139,109632

139,129,112339

129,139,112256

139,131,115015

131,139,114987

139,133,117660

133,139,117646

139,135,120320

135,139,120310

139,137,123001

137,139,123005

139,139,125699

141,51,23636

51,141,23535

141,53,25331

53,141,25255

141,55,27033

55,141,26960

141,57,28813

57,141,28710

141,59,30646

59,141,30582

141,61,32515

61,141,32455

141,63,34444

63,141,34305

141,65,36387

65,141,36303

141,67,38361

67,141,38284

141,69,40413

69,141,40276

141,71,42489

71,141,42384

141,73,44596

73,141,44497

141,75,46720

75,141,46631

141,77,48923

77,141,48815

141,79,51122

79,141,51049

141,81,53357

81,141,53278

141,83,55649

83,141,55555

141,85,57963

85,141,57890

141,87,60288

87,141,60238

141,89,62671

89,141,62588

141,91,65071

91,141,65001

141,93,67514

93,141,67388

141,95,69944

95,141,69901

141,97,72431

97,141,72378

141,99,74972

99,141,74881

141,101,77463

101,141,77393

141,103,80002

103,141,79934

141,105,82608

105,141,82522

141,107,85181

107,141,85124

141,109,87776

109,141,87725

141,111,90422

111,141,90317

141,113,93028

113,141,92987

141,115,95711

115,141,95629

141,117,98389

117,141,98318

141,119,101018

119,141,100984

141,121,103728

121,141,103741

141,123,106401

123,141,106366

141,125,109184

125,141,109132

141,127,111905

127,141,111858

141,129,114601

129,141,114599

141,131,117399

131,141,117354

141,133,120105

133,141,120068

141,135,122855

135,141,122826

141,137,125632

137,141,125549

141,139,128306

139,141,128363

141,141,131114

143,51,24026

51,143,23925

143,53,25708

53,143,25645

143,55,27488

55,143,27415

143,57,29293

57,143,29181

143,59,31135

59,143,31088

143,61,33045

61,143,32940

143,63,35010

63,143,34906

143,65,36985

65,143,36861

143,67,39001

67,143,38894

143,69,41064

69,143,40997

143,71,43174

71,143,43101

143,73,45326

73,143,45230

143,75,47496

75,143,47415

143,77,49720

77,143,49649

143,79,51997

79,143,51917

143,81,54284

81,143,54201

143,83,56583

83,143,56506

143,85,58975

85,143,58895

143,87,61377

87,143,61280

143,89,63753

89,143,63704

143,91,66227

91,143,66165

143,93,68704

93,143,68610

143,95,71214

95,143,71147

143,97,73778

97,143,73685

143,99,76303

99,143,76236

143,101,78888

101,143,78826

143,103,81485

103,143,81417

143,105,84096

105,143,84045

143,107,86755

107,143,86695

143,109,89448

109,143,89342

143,111,92097

111,143,92044

143,113,94826

113,143,94749

143,115,97536

115,143,97438

143,117,100256

117,143,100197

143,119,103015

119,143,102912

143,121,105767

121,143,105740

143,123,108488

123,143,108469

143,125,111316

125,143,111270

143,127,114101

127,143,114081

143,129,116888

129,143,116899

143,131,119734

131,143,119712

143,133,122545

133,143,122526

143,135,125350

135,143,125324

143,137,128153

137,143,128196

143,139,130981

139,143,130949

143,141,133850

141,143,133811

143,143,136602

145,51,24392

51,145,24315

145,53,26139

53,145,26033

145,55,27922

55,145,27827

145,57,29755

57,145,29684

145,59,31634

59,145,31549

145,61,33589

61,145,33470

145,63,35560

63,145,35493

145,65,37579

65,145,37493

145,67,39637

67,145,39550

145,69,41755

69,145,41647

145,71,43913

71,145,43811

145,73,46077

73,145,45975

145,75,48298

75,145,48217

145,77,50581

77,145,50467

145,79,52866

79,145,52740

145,81,55206

81,145,55133

145,83,57588

83,145,57503

145,85,59972

85,145,59864

145,87,62397

87,145,62333

145,89,64876

89,145,64823

145,91,67397

91,145,67277

145,93,69904

93,145,69854

145,95,72477

95,145,72361

145,97,75074

97,145,74977

145,99,77655

99,145,77582

145,101,80299

101,145,80179

145,103,82959

103,145,82867

145,105,85616

105,145,85548

145,107,88331

107,145,88227

145,109,91065

109,145,90992

145,111,93827

111,145,93772

145,113,96581

113,145,96495

145,115,99336

115,145,99295

145,117,102175

117,145,102074

145,119,104963
