SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TEMP:

[ 0.883339, -0.372347,   1.21804, -0.592932]

[-0.372347,  0.838178, -0.654563, 0.0545750]

[  1.21804, -0.654563,   2.04358, -0.770070]

[-0.592932, 0.0545750, -0.770070,  0.797125]

LLT:

[ 0.939861, -0.372347,   1.21804, -0.592932]

[-0.396172,  0.825364, -0.654563, 0.0545750]

[  1.29598, -0.170992,  0.578589, -0.770070]

[-0.630871, -0.236694, 0.0121940,  0.585622]

TIME:

84

rows,cols,time_us
131,152,28946

152,134,20623

134,152,28947

152,137,21913

137,152,28982

152,140,23218

140,152,28997

152,143,24597

143,152,29013

152,146,26065

146,152,29150

152,149,27586

149,152,29162

152,152,29144

155,56,2515

56,155,20666

155,59,2877

59,155,20709

155,62,3226

62,155,20703

155,65,3652

65,155,24277

155,68,4036

68,155,24276

155,71,4521

71,155,24308

155,74,5041

74,155,24330

155,77,5567

77,155,24373

155,80,6134

80,155,26875

155,83,6756

83,155,26929

155,86,7420

86,155,26918

155,89,8131

89,155,26965

155,92,8829

92,155,26984

155,95,9631

95,155,28689

155,98,10463

98,155,28704

155,101,11362

101,155,28724

155,104,12261

104,155,28747

155,107,13230

107,155,28788

155,110,14263

110,155,28794

155,113,15378

113,155,29823

155,116,16483

116,155,29859

155,119,17631

119,155,29876

155,122,18898

122,155,29892

155,125,20229

125,155,29918

155,128,18171

128,155,30453

155,131,19384

131,155,30471

155,134,20615

134,155,30477

155,137,21919

137,155,30523

155,140,23234

140,155,30514

155,143,24604

143,155,30717

155,146,26067

146,155,30727

155,149,27585

149,155,30733

155,152,29142

152,155,30741

155,155,30725

158,56,2514

56,158,21564

158,59,2879

59,158,21577

158,62,3240

62,158,21576

158,65,3648

65,158,25341

158,68,4037

68,158,25362

158,71,4545

71,158,25398

158,74,5033

74,158,25422

158,77,5576

77,158,25432

158,80,6124

80,158,28161

158,83,6762

83,158,28172

158,86,7404

86,158,28220

158,89,8122

89,158,28220

158,92,8837

92,158,28233

158,95,9614

95,158,30132

158,98,10478

98,158,30106

158,101,11335

101,158,30121

158,104,12260

104,158,30159

158,107,13216

107,158,30155

158,110,14261

110,158,30184

158,113,15380

113,158,31337

158,116,16486

116,158,31380

158,119,17648

119,158,31390

158,122,18917

122,158,31402

158,125,20246

125,158,31416

158,128,18169

128,158,32051

158,131,19386

131,158,32057

158,134,20630

134,158,32094

158,137,21908

137,158,32110

158,140,23224

140,158,32361

158,143,24615

143,158,32356

158,146,26054

146,158,32367

158,149,27601

149,158,32393

158,152,29127

152,158,32406

158,155,30744

155,158,32430

158,158,32395

161,59,2864

59,161,22451

161,62,3221

62,161,22460

161,65,3642

65,161,26440

161,68,4045

68,161,26490

161,71,4509

71,161,26518

161,74,5036

74,161,26518

161,77,5563

77,161,26533

161,80,6122

80,161,29445

161,83,6744

83,161,29451

161,86,7414

86,161,29482

161,89,8139

89,161,29499

161,92,8824

92,161,29505

161,95,9613

95,161,31556

161,98,10461

98,161,31573

161,101,11336

101,161,31577

161,104,12253

104,161,31587

161,107,13229

107,161,31627

161,110,14271

110,161,31642

161,113,15375

113,161,32929

161,116,16483

116,161,32935

161,119,17632

119,161,32950

161,122,18908

122,161,32965

161,125,20236

125,161,32979

161,128,18192

128,161,33703

161,131,19379

131,161,33722

161,134,20634

134,161,33738

161,137,21911

137,161,33754

161,140,23227

140,161,33775

161,143,24592

143,161,34063

161,146,26057

146,161,34083

161,149,27564

149,161,34127

161,152,29122

152,161,34115

161,155,30720

155,161,34141

161,158,32404

158,161,34147

161,161,34159

164,59,2880

59,164,23361

164,62,3222

62,164,23386

164,65,3648

65,164,27592

164,68,4047

68,164,27598

164,71,4516

71,164,27592

164,74,5023

74,164,27623

164,77,5571

77,164,27669

164,80,6123

80,164,30753

164,83,6755

83,164,30771

164,86,7436

86,164,30782

164,89,8131

89,164,30785

164,92,8844

92,164,30814

164,95,9622

95,164,33008

164,98,10469

98,164,33014

164,101,11345

101,164,33046

164,104,12263

104,164,33052

164,107,13241

107,164,33081

164,110,14269

110,164,33091

164,113,15377

113,164,34479

164,116,16493

116,164,34520

164,119,17654

119,164,34540

164,122,18920

122,164,34543

164,125,20234

125,164,34569

164,128,18176

128,164,35379

164,131,19373

131,164,35399

164,134,20622

134,164,35415

164,137,21902

137,164,35427

164,140,23214

140,164,35439

164,143,24603

143,164,35829

164,146,26052

146,164,35842

164,149,27573

149,164,35845

164,152,29134

152,164,35876

164,155,30735

155,164,35889

164,158,32383

158,164,35904

164,161,34142

161,164,35961

164,164,35961

167,59,2873

59,167,24258

167,62,3236

62,167,24300

167,65,3640

65,167,28702

167,68,4055

68,167,28717

167,71,4531

71,167,28721

167,74,5034

74,167,28770

167,77,5567

77,167,28766

167,80,6130

80,167,32062

167,83,6743

83,167,32072

167,86,7414

86,167,32127

167,89,8140

89,167,32116

167,92,8859

92,167,32128

167,95,9639

95,167,32155

167,98,10459

98,167,34482

167,101,11371

101,167,34508

167,104,12261

104,167,34530

167,107,13254

107,167,34525

167,110,14260

110,167,36097

167,113,15371

113,167,36093

167,116,16479

116,167,36121

167,119,17660

119,167,36126

167,122,18909

122,167,36160

167,125,20237

125,167,36190

167,128,18186

128,167,36186

167,131,19379

131,167,37086

167,134,20635

134,167,37148

167,137,21909

137,167,37137

167,140,23244

140,167,37170

167,143,24599

143,167,37595

167,146,26062

146,167,37618

167,149,27583

149,167,37630

167,152,29146

152,167,37652

167,155,30722

155,167,37665

167,158,32392

158,167,37696

167,161,34170

161,167,37795

167,164,35944

164,167,37795

167,167,37795

170,62,3237

62,170,29847

170,65,3639

65,170,29854

170,68,4057

68,170,29898

170,71,4526

71,170,29943

170,74,5020

74,170,29912

170,77,5579

77,170,29934

170,80,6133

80,170,33445

170,83,6751

83,170,33469

170,86,7407

86,170,33471

170,89,8129

89,170,33476

170,92,8868

92,170,33515

170,95,9626

95,170,36002

170,98,10456

98,170,36011

170,101,11350

101,170,36038

170,104,12257

104,170,36066

170,107,13222

107,170,36078

170,110,14254

110,170,36088

170,113,15364

113,170,37788

170,116,16514

116,170,37794

170,119,17635

119,170,37827

170,122,18909

122,170,37841

170,125,20222

125,170,37851

170,128,18172

128,170,38861

170,131,19370

131,170,38892

170,134,20627

134,170,38932

170,137,21919

137,170,38925

170,140,23231

140,170,38931

170,143,24601

143,170,39481

170,146,26062

146,170,39466

170,149,27587

149,170,39492

170,152,29152

152,170,39493

170,155,30723

155,170,39502

170,158,32413

158,170,39537

170,161,34161

161,170,39714

170,164,35950

164,170,39716

170,167,37784

167,170,39731

170,170,39701

173,62,3222

62,173,26197

173,65,3647

65,173,31075

173,68,4049

68,173,31078

173,71,4513

71,173,31104

173,74,5042

74,173,31136

173,77,5584

77,173,31169

173,80,6129

80,173,34847

173,83,6747

83,173,34861

