SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

LU:

[ 0.961136338000000, -0.862443925000000, -0.585235722000000,  0.182981080000000]

[-0.863551184000000, -0.924950685000000, -0.252857139000000,  0.267583355000000]

[-0.375638085000000, -0.393250134000000, -0.803808694000000,  0.184798647000000]

[ 0.790718320000000, -0.391593083000000, -0.150032139000000,  0.367825100000000]

TIME:

151

rows,cols,time_us
91,101,177466

101,93,183714

93,101,183532

101,95,189805

95,101,189660

101,97,195906

97,101,195768

101,99,201990

99,101,201980

101,101,208122

103,37,38969

37,103,38434

103,39,42852

39,103,42284

103,41,46875

41,103,46323

103,43,51051

43,103,50477

103,45,55382

45,103,54811

103,47,59806

47,103,59243

103,49,64415

49,103,63829

103,51,69105

51,103,68544

103,53,73956

53,103,73325

103,55,78895

55,103,78327

103,57,83952

57,103,83394

103,59,89131

59,103,88527

103,61,94402

61,103,93798

103,63,99782

63,103,99199

103,65,105222

65,103,104682

103,67,110776

67,103,110233

103,69,116424

69,103,115891

103,71,122146

71,103,121613

103,73,127935

73,103,127426

103,75,133777

75,103,133324

103,77,139710

77,103,139284

103,79,145698

79,103,145270

103,81,151728

81,103,151365

103,83,157836

83,103,157469

103,85,163995

85,103,163656

103,87,170160

87,103,169859

103,89,176366

89,103,176142

103,91,182672

91,103,182352

103,93,188910

93,103,188737

103,95,195238

95,103,195024

103,97,201568

97,103,201443

103,99,207906

99,103,207765

103,101,214243

101,103,214162

103,103,220587

105,37,39826

37,105,39254

105,39,43770

39,105,43211

105,41,47933

41,105,47348

105,43,52185

43,105,51604

105,45,56626

45,105,55990

105,47,61144

47,105,60578

105,49,65891

49,105,65270

105,51,70695

51,105,70053

105,53,75638

53,105,75052

105,55,80750

55,105,80093

105,57,85940

57,105,85296

105,59,91241

59,105,90648

105,61,96649

61,105,96074

105,63,102192

63,105,101598

105,65,107799

65,105,107228

105,67,113474

67,105,112902

105,69,119296

69,105,118772

105,71,125210

71,105,124599

105,73,131132

73,105,130620

105,75,137146

75,105,136685

105,77,143299

77,105,142786

105,79,149479

79,105,149031

105,81,155690

81,105,155273

105,83,161966

83,105,161615

105,85,168346

85,105,167959

105,87,174706

87,105,174357

105,89,181136

89,105,180817

105,91,187605

91,105,187325

105,93,194132

93,105,193897

105,95,200619

95,105,200436

105,97,207167

97,105,207022

105,99,213761

99,105,213611

105,101,220339

101,105,220252

105,103,226927

103,105,226870

105,105,233549

107,39,44738

39,107,44145

107,41,48950

41,107,48360

107,43,53330

43,107,52711

107,45,57862

45,107,57222

107,47,62543

47,107,61929

107,49,67365

49,107,66699

107,51,72293

51,107,71654

107,53,77386

53,107,76722

107,55,82590

55,107,81973

107,57,87892

57,107,87295

107,59,93361

59,107,92725

107,61,98938

61,107,98306

107,63,104545

63,107,103958

107,65,110340

65,107,109725

107,67,116220

67,107,115608

107,69,122214

69,107,121579

107,71,128252

71,107,127675

107,73,134373

73,107,133833

107,75,140582

75,107,140048

107,77,146882

77,107,146356

107,79,153252

79,107,152732

107,81,159683

81,107,159185

107,83,166137

83,107,165662

107,85,172696

85,107,172236

107,87,179292

87,107,178840

107,89,185932

89,107,185574

107,91,192577

91,107,192259

107,93,199280

93,107,198993

107,95,206078

95,107,205830

107,97,212799

97,107,212652

107,99,219637

99,107,219471

107,101,226435

101,107,226350

107,103,233305

103,107,233242

107,105,240163

105,107,240081

107,107,246991

109,39,45685

39,109,45061

109,41,49952

41,109,49385

109,43,54459

43,109,53829

109,45,59121

45,109,58483

109,47,63879

47,109,63234

109,49,68813

49,109,68186

109,51,73881

51,109,73252

109,53,79115

53,109,78446

109,55,84435

55,109,83800

109,57,89909

57,109,89241

109,59,95474

59,109,94821

109,61,101161

61,109,100530

109,63,106989

63,109,106340

109,65,112903

65,109,112287

109,67,118956

67,109,118291

109,69,125077

69,109,124425

109,71,131240

71,109,130669

109,73,137592

73,109,137022

109,75,143977

75,109,143409

109,77,150454

77,109,149905

109,79,157005

79,109,156483

109,81,163622

81,109,163094

109,83,170266

83,109,169819

109,85,177008

85,109,176564

109,87,183833

87,109,183425

109,89,190651

89,109,190219

109,91,197572

91,109,197180

109,93,204507

93,109,204205

109,95,211473

95,109,211220

109,97,218498

97,109,218263

109,99,225486

99,109,225307

109,101,232589

101,109,232362

109,103,239650

103,109,239489

109,105,246764

105,109,246644

109,107,253772

107,109,253716

109,109,260951

111,39,46611

39,111,45999

111,41,51031

41,111,50377

111,43,55620

43,111,54981

111,45,60372

45,111,59695

111,47,65259

47,111,64588

111,49,70301

49,111,69643

111,51,75470

51,111,74820

111,53,80796

53,111,80142

111,55,86295

55,111,85589

111,57,91862

57,111,91159

111,59,97579

59,111,96924

111,61,103431

61,111,102731

111,63,109419

63,111,108718

111,65,115490

65,111,114821

111,67,121674

67,111,121047

111,69,127949

69,111,127288

111,71,134288

71,111,133700

111,73,140792

73,111,140196

111,75,147367

75,111,146813

111,77,154057

77,111,153474

111,79,160760

79,111,160210

111,81,167555

81,111,167012

111,83,174453

83,111,173898

111,85,181359

85,111,180893

111,87,188361

87,111,187920

111,89,195417

89,111,194978

111,91,202536

91,111,202145

111,93,209678

93,111,209310

111,95,216926

95,111,216541

111,97,224053

97,111,223825

111,99,231371

99,111,231135

111,101,238720

101,111,238459

111,103,245982

103,111,245813

111,105,253340

105,111,253185

111,107,260694

107,111,260547

111,109,268054

109,111,268028

111,111,275395

113,41,52045

41,113,51436

113,43,56742

43,113,56067

113,45,61616

45,113,60929

113,47,66616

47,113,65916

113,49,71741

49,113,71052

113,51,77071

51,113,76362

113,53,82541

53,113,81824

113,55,88106

55,113,87346

113,57,93853

57,113,93095

113,59,99711

59,113,98976

113,61,105675

61,113,105002

113,63,111821

63,113,111136

113,65,118039

65,113,117353

113,67,124408

67,113,123712

113,69,130854

69,113,130154

113,71,137381

71,113,136712

113,73,144043

73,113,143389

113,75,150761

75,113,150134

113,77,157607

77,113,156954

113,79,164489

79,113,163911

113,81,171467

81,113,170906

113,83,178594

83,113,178005

113,85,185722

85,113,185198

113,87,192932

87,113,192453

113,89,200171

89,113,199728

113,91,207512

91,113,207008

113,93,214889

93,113,214493

113,95,222352

95,113,221968

113,97,229782

97,113,229420

113,99,237248

99,113,236942

113,101,244822

101,113,244543

113,103,252362

103,113,252121

113,105,259962

105,113,259767

113,107,267579

107,113,267416

113,109,275196

109,113,275047

113,111,282770

111,113,282735

113,113,290391

115,41,53104

41,115,52471

115,43,57890

43,115,57210

115,45,62835

45,115,62121

115,47,67960

47,115,67199

115,49,73242

49,115,72491

115,51,78700

51,115,77935

115,53,84251

53,115,83520

115,55,89967

55,115,89229

115,57,95851

57,115,95105

115,59,101817

59,115,101095

115,61,107950

61,115,107237

115,63,114236

63,115,113484

115,65,120585

65,115,119856

115,67,127078

67,115,126388

115,69,133734

69,115,132995

115,71,140469

71,115,139699

115,73,147276

73,115,146579

115,75,154171

75,115,153507

115,77,161172

77,115,160533

115,79,168324

79,115,167671

115,81,175450

81,115,174852

115,83,182736

83,115,182141

115,85,190097

85,115,189499

115,87,197497

87,115,196980

115,89,204995

89,115,204473

115,91,212507

91,115,212015

115,93,220104

93,115,219671

115,95,227728

95,115,227316

115,97,235426

97,115,235077

115,99,243098

99,115,242825

115,101,250921

101,115,250642

115,103,258735

103,115,258456

115,105,266545

105,115,266286

115,107,274401

107,115,274205

115,109,282332

109,115,282137

115,111,290182

111,115,290037

115,113,298045

113,115,297987

115,115,305917

117,41,54146

41,117,53441

117,43,59041

43,117,58335

117,45,64074

45,117,63385

117,47,69309

47,117,68565

117,49,74672

49,117,73949

117,51,80274

51,117,79490

117,53,85960

53,117,85223

117,55,91813

55,117,91068

117,57,97799

57,117,97012

117,59,103934

59,117,103185

117,61,110227

61,117,109445

117,63,116656

63,117,115877

117,65,123148

65,117,122418

117,67,129834

67,117,129061

117,69,136613

69,117,135878

117,71,143473

71,117,142760

117,73,150492

73,117,149753

117,75,157583

75,117,156917

117,77,164755

77,117,164036

117,79,172062

79,117,171359

117,81,179398

81,117,178781

117,83,186872

83,117,186249

117,85,194408

85,117,193838

117,87,202053

87,117,201448

117,89,209690

89,117,209152

117,91,217450

91,117,216940

117,93,225318

93,117,224832

117,95,233148

95,117,232713

117,97,241058

97,117,240614

117,99,249056

99,117,248632

117,101,257060

101,117,256688

117,103,265101

103,117,264752

117,105,273180

105,117,272904

117,107,281254

107,117,280996

117,109,289395

109,117,289156

117,111,297554

111,117,297415

117,113,305705

113,117,305607

117,115,313835

115,117,313820

117,117,322038

119,43,60161

43,119,59444

119,45,65323

45,119,64621

119,47,70699

47,119,69909

119,49,76158

49,119,75391

119,51,81858

51,119,81061

119,53,87681

53,119,86902

119,55,93653

55,119,92898

119,57,99770

57,119,99016

119,59,106050

59,119,105283

119,61,112496

61,119,111694

119,63,119045

63,119,118259

119,65,125731

65,119,124979

119,67,132524

67,119,131794

119,69,139485

69,119,138721

119,71,146522

71,119,145762

119,73,153715

73,119,152910

119,75,160963

75,119,160215

119,77,168360

77,119,167634

119,79,175858

79,119,175140

119,81,183365

81,119,182690

119,83,191012

83,119,190374

119,85,198769

85,119,198136

119,87,206573

87,119,205962

119,89,214444

89,119,213884

119,91,222437

91,119,221894

119,93,230494

93,119,229970

119,95,238602

95,119,238079

119,97,246743

97,119,246271

119,99,254894

99,119,254507

119,101,263165

101,119,262781

119,103,271446

103,119,271063

119,105,279748

105,119,279470

119,107,288131

107,119,287842

119,109,296549

109,119,296242

119,111,304920

111,119,304744

119,113,313368

113,119,313226

119,115,321796

115,119,321688

119,117,330162

117,119,330164

119,119,338677

121,43,61288

43,121,60612

121,45,66553

45,121,65826

121,47,72035

47,121,71279

121,49,77633

49,121,76893

121,51,83447

51,121,82680

121,53,89373

53,121,88576

121,55,95504

55,121,94714

121,57,101777

57,121,100954

121,59,108165

59,121,107366

121,61,114775

61,121,113923

121,63,121438

63,121,120652

121,65,128276

65,121,127458

121,67,135277

67,121,134416

121,69,142364

69,121,141523

121,71,149601

71,121,148815

121,73,156904

73,121,156171

121,75,164337

75,121,163618

121,77,171938

77,121,171153

121,79,179554

79,121,178830

121,81,187335

81,121,186623

121,83,195181

83,121,194523

121,85,203085

85,121,202458

121,87,211173

87,121,210494

121,89,219240

89,121,218651

121,91,227404

91,121,226839

121,93,235674

93,121,235096

121,95,243972

95,121,243458

121,97,252368

97,121,251856

121,99,260816

99,121,260323

121,101,269284

101,121,268829

121,103,277822

103,121,277419

121,105,286384

105,121,285998

121,107,295014

107,121,294635

121,109,303607

109,121,303328

121,111,312332

111,121,312029

121,113,320956

113,121,320762

121,115,329688

115,121,329514

121,117,338402

117,121,338271

121,119,347156

119,121,347094

121,121,355917

123,45,67832

45,123,67072

123,47,73393

47,123,72552

123,49,79110

49,123,78334

123,51,84979

51,123,84234

123,53,91117

53,123,90323

123,55,97348

55,123,96529

123,57,103733

57,123,102935

123,59,110335

59,123,109456

123,61,117019

61,123,116204

123,63,123872

63,123,122995

123,65,130830

65,123,130057

123,67,138007

67,123,137189

123,69,145239

69,123,144427

123,71,152652

71,123,151823

123,73,160157

73,123,159357

123,75,167785

75,123,166983

123,77,175485

77,123,174745

123,79,183354

79,123,182561

123,81,191217

81,123,190554

123,83,199355

83,123,198601

123,85,207495

85,123,206783

123,87,215653

87,123,215026

123,89,224051

89,123,223323

123,91,232406

91,123,231751

123,93,240882

93,123,240255

123,95,249409

95,123,248757

123,97,258032

97,123,257429

123,99,266676

99,123,266088

123,101,275411

101,123,274889

123,103,284180

103,123,283694

123,105,292980

105,123,292595

123,107,301838

107,123,301452

123,109,310756

109,123,310426

123,111,319705

111,123,319360

123,113,328592

113,123,328335

123,115,337625

115,123,337379

123,117,346581

117,123,346457

123,119,355591

119,123,355531

123,121,364601

121,123,364555

123,123,373642

125,45,69039

45,125,68278

125,47,74717

47,125,73921

125,49,80580

49,125,79748

125,51,86659

51,125,85809

125,53,92835

53,125,91988

125,55,99216

55,125,98312

125,57,105716

57,125,104851

125,59,112405

59,125,111537

125,61,119315

61,125,118393

125,63,126257

63,125,125418

125,65,133418

65,125,132530

125,67,140720

67,125,139802

125,69,148094

69,125,147240

125,71,155679

71,125,154773

125,73,163360

73,125,162515

125,75,171150

75,125,170344

125,77,179087

77,125,178265

125,79,187088

79,125,186313

125,81,195259

81,125,194423

125,83,203490

83,125,202723

125,85,211836

85,125,211091

125,87,220280

87,125,219547

125,89,228758

89,125,228054

125,91,237394

91,125,236684

125,93,246064

93,125,245402

125,95,254845

95,125,254184

125,97,263662

97,125,263025

125,99,272565

99,125,271990

125,101,281515

101,125,280961

125,103,290504

103,125,289973

125,105,299604

105,125,299101

125,107,308727

107,125,308259

125,109,317858

109,125,317462

125,111,327027

111,125,326702

125,113,336248

113,125,335924

125,115,345492

115,125,345202

125,117,354729

117,125,354594

125,119,364081

119,125,363921

125,121,373385

121,125,373245

125,123,382679

123,125,382643

125,125,392020

127,45,70334

45,127,69514

127,47,76117

47,127,75311

127,49,82031

49,127,81217

127,51,88171

51,127,87359

127,53,94538

53,127,93613

127,55,101036

55,127,100144

127,57,107726

57,127,106828

127,59,114506

59,127,113645

127,61,121525

61,127,120663

127,63,128712

63,127,127795

127,65,135982

65,127,135101

127,67,143456

67,127,142580

127,69,151046

69,127,150132

127,71,158760

71,127,157820

127,73,166580

73,127,165727

127,75,174570

75,127,173651

127,77,182665

77,127,181766

127,79,190902

79,127,190032

127,81,199181

81,127,198393

127,83,207680

83,127,206794

127,85,216157

85,127,215360

127,87,224812

87,127,224020

127,89,233540

89,127,232799

127,91,242372

91,127,241612

127,93,251248

93,127,250558

127,95,260271

95,127,259579

127,97,269325

97,127,268592

127,99,278445

99,127,277795

127,101,287626

101,127,287054

127,103,296900

103,127,296345

127,105,306185

105,127,305706

127,107,315607

107,127,315034

127,109,324960

109,127,324549

127,111,334403

111,127,334031

127,113,343872

113,127,343585

127,115,353434

115,127,353081

127,117,362889

117,127,362664

127,119,372504

119,127,372340

127,121,382111

121,127,381963

127,123,391755

123,127,391629

127,125,401382

125,127,401289

127,127,410934

129,47,77451

47,129,76596

129,49,83498

49,129,82689

129,51,89825

51,129,88938

129,53,96302

53,129,95373

129,55,102883

55,129,101993

129,57,109678

57,129,108786

129,59,116672

59,129,115685

129,61,123809

61,129,122863

129,63,131123

63,129,130160

129,65,138531

65,129,137609

129,67,146091

67,129,145241

129,69,153925

69,129,152965

129,71,161777

71,129,160867

129,73,169790

73,129,168879

129,75,177970

75,129,177017

129,77,186230

77,129,185358

129,79,194625

79,129,193745

129,81,203154

81,129,202287

129,83,211774

83,129,210931

129,85,220507

85,129,219713

129,87,229374

87,129,228566

129,89,238334

89,129,237499

129,91,247365

91,129,246599

129,93,256467

93,129,255726

129,95,265661

95,129,264911

129,97,274958

97,129,274305

129,99,284290

99,129,283661

129,101,293730

101,129,293065

129,103,303277

103,129,302649

129,105,312803

105,129,312224

129,107,322353

107,129,321909

129,109,332117

109,129,331637

129,111,341821

111,129,341343

129,113,351549

113,129,351179

129,115,361341

115,129,360996

129,117,371159

117,129,370853

129,119,380995

119,129,380755

129,121,390868

121,129,390609

129,123,400714

123,129,400566

129,125,410665

125,129,410622

129,127,420594

127,129,420488

129,129,430445

131,47,78798

47,131,77933

131,49,85008

49,131,84081

131,51,91411

51,131,90475

131,53,97962

53,131,97108

131,55,104708

55,131,103806

131,57,111684

57,131,110713

131,59,118805

59,131,117845

131,61,126052

61,131,125125

131,63,133508

63,131,132563

131,65,141107

65,131,140175

131,67,148891

67,131,147895

131,69,156782

69,131,155856

131,71,164835

71,131,163903

131,73,173044

73,131,172098

131,75,181383

75,131,180393

131,77,189850

77,131,188923

131,79,198434

79,131,197457

131,81,207100

81,131,206211

131,83,215938

83,131,215079

131,85,224897

85,131,224008

131,87,233941

87,131,233049

131,89,243046

89,131,242232

131,91,252285

91,131,251516

131,93,261691

93,131,260862

131,95,271105

95,131,270334

131,97,280603

97,131,279879

131,99,290205

99,131,289475

131,101,299841

101,131,299162

131,103,309616

103,131,308980

131,105,319388

105,131,318814

131,107,329306

107,131,328682

131,109,339172

109,131,338673

131,111,349160

111,131,348656

131,113,359208

113,131,358759

131,115,369250

115,131,368807

131,117,379372

117,131,378975

131,119,389472

119,131,389165

131,121,399612

121,131,399334

131,123,409809

123,131,409586

131,125,419987

125,131,419842

131,127,430253

127,131,430093

131,129,440429

129,131,440337

131,131,450695

133,47,80169

47,133,79258

133,49,86458

49,133,85581

133,51,92978

51,133,92050

133,53,99715

53,133,98737

133,55,106583

55,133,105663

133,57,113667

57,133,112688

133,59,120891

59,133,119943

133,61,128322

61,133,127322

133,63,135944

63,133,134953

133,65,143630

65,133,142704

133,67,151587

67,133,150612

133,69,159644

69,133,158660

133,71,167877

71,133,166901

133,73,176240

73,133,175289

133,75,184749

75,133,183775

133,77,193409

77,133,192482

133,79,202165

79,133,201248

133,81,211069

81,133,210133

133,83,220037

83,133,219192

133,85,229185

85,133,228315

133,87,238449

87,133,237589

133,89,247815

89,133,246939

133,91,257307

91,133,256470

133,93,266866

93,133,266047

133,95,276505

95,133,275724

133,97,286240

97,133,285475

133,99,296068

99,133,295311

133,101,305990

101,133,305237

133,103,315983

103,133,315258

133,105,325985

105,133,325327

133,107,336151

107,133,335518

133,109,346263

109,133,345729

133,111,356549

111,133,355939

133,113,366758

113,133,366310

133,115,377148

115,133,376722

133,117,387509

117,133,387077

133,119,397969

119,133,397556

133,121,408382

121,133,408037

133,123,418860

123,133,418592

133,125,429267

125,133,429127

133,127,439803

127,133,439646

133,129,450325

129,133,450301

133,131,460889

131,133,460856

133,133,471440

135,49,87953

49,135,87041

135,51,94577

51,135,93619

135,53,101412

53,135,100475

135,55,108392

55,135,107461

135,57,115628

57,135,114643

135,59,123043

59,135,122021

135,61,130584

61,135,129603

135,63,138336

63,135,137316

135,65,146226

65,135,145210

135,67,154308

67,135,153265

135,69,162579

69,135,161525

135,71,170934

71,135,169938

135,73,179465

73,135,178423

135,75,188162

75,135,187154

135,77,196988

77,135,196003

135,79,205873

79,135,204985

135,81,215004

81,135,214039

135,83,224216

83,135,223248

135,85,233573

85,135,232621

135,87,243065

87,135,242064

135,89,252592

89,135,251661

135,91,262282

91,135,261423

135,93,272072

93,135,271136

135,95,281925

95,135,281045

135,97,291908

97,135,291064

135,99,301958

99,135,301130

135,101,312137

101,135,311340

135,103,322309

103,135,321584

135,105,332631

105,135,331963

135,107,342940

107,135,342328

135,109,353450

109,135,352784

135,111,363889

111,135,363328

135,113,374419

113,135,373947

135,115,385056

115,135,384576

135,117,395704

117,135,395229

135,119,406425

119,135,405946

135,121,417123

121,135,416752

135,123,427860

123,135,427551

135,125,438688

125,135,438390

135,127,449454

127,135,449258

135,129,460310

129,135,460131

135,131,471114

131,135,471057

135,133,481989

133,135,481944

135,135,492811

137,49,89435

49,137,88490

137,51,96166

51,137,95197

137,53,103108

53,137,102131

137,55,110284

55,137,109300

137,57,117634

57,137,116626

137,59,125145

59,137,124130

137,61,132860

61,137,131786

137,63,140702

63,137,139703

137,65,148733

65,137,147774

137,67,157054

67,137,155983

137,69,165393

69,137,164358

137,71,173979

71,137,172949

137,73,182698

73,137,181617

137,75,191533

75,137,190500

137,77,200538

77,137,199545

137,79,209657

79,137,208653

137,81,218997

81,137,217921

137,83,228383

83,137,227390

137,85,237918

85,137,236931

137,87,247568

87,137,246613

137,89,257344

89,137,256438

137,91,267245

91,137,266369

137,93,277262

93,137,276325

137,95,287387

95,137,286464

137,97,297540

97,137,296676

137,99,307824

99,137,306999

137,101,318236

101,137,317384

137,103,328691

103,137,327883

137,105,339192

105,137,338454

137,107,349840

107,137,349070

137,109,360517

109,137,359884

137,111,371268

111,137,370670

137,113,382110

113,137,381421

137,115,392934

115,137,392432

137,117,403884

117,137,403410

137,119,414881

119,137,414368

137,121,425824

121,137,425455

137,123,436881

123,137,436556

137,125,447981

125,137,447675

137,127,459118

127,137,458803

137,129,470235

129,137,470014

137,131,481337

131,137,481191

137,133,492534

133,137,492441

137,135,503715

135,137,503669

137,137,514791

139,49,90920

49,139,89900

139,51,97739

51,139,96767

139,53,104808

53,139,103826

139,55,112147

55,139,111081

139,57,119602

57,139,118550

139,59,127278

59,139,126235

139,61,135074

61,139,134093

139,63,143163

63,139,142088

139,65,151364

65,139,150285

139,67,159710

67,139,158726

139,69,168326

69,139,167218

139,71,177026

71,139,175985

139,73,185912

73,139,184825

139,75,194947

75,139,193909

139,77,204117

77,139,203053

139,79,213485

79,139,212420

139,81,222928

81,139,221846

139,83,232528

83,139,231507

139,85,242309

85,139,241249

139,87,252164

87,139,251141

139,89,262101

89,139,261128

139,91,272205

91,139,271289

139,93,282412

93,139,281469

139,95,292775

95,139,291809

139,97,303176

97,139,302290

139,99,313719

99,139,312836

139,101,324310

101,139,323502

139,103,335001

103,139,334229

139,105,345848

105,139,345040

139,107,356686

107,139,355919

139,109,367654

109,139,366946

139,111,378675

111,139,378018

139,113,389719

113,139,389079

139,115,400873

115,139,400225

139,117,412071

117,139,411461

139,119,423294

119,139,422821

139,121,434611

121,139,434100

139,123,445985

123,139,445469

139,125,457336

125,139,456909

139,127,468710

127,139,468392

139,129,480195

129,139,479818

139,131,491645

131,139,491412

139,133,503094

133,139,502924

139,135,514562

135,139,514442

139,137,526060

137,139,526010

139,139,537591

141,51,99362

51,141,98314

141,53,106583

53,141,105550

141,55,113922

55,141,112911

141,57,121545

57,141,120465

141,59,129362

59,141,128329

141,61,137376

61,141,136325

141,63,145581

63,141,144425

141,65,153940

65,141,152850

141,67,162452

67,141,161360

141,69,171201

69,141,170037

141,71,180108

71,141,178966

141,73,189143

73,141,188025

141,75,198322

75,141,197226

141,77,207720

77,141,206601

141,79,217210

79,141,216154

141,81,226852

81,141,225791

141,83,236692

83,141,235606

141,85,246629

85,141,245575

141,87,256643

87,141,255659

141,89,266862

89,141,265841

141,91,277187

91,141,276186

141,93,287649

93,141,286593

141,95,298156

95,141,297229

141,97,308829

97,141,307913

141,99,319637

99,141,318682

141,101,330446

101,141,329549

141,103,341361

103,141,340508

141,105,352463

105,141,351606

141,107,363558

107,141,362766

141,109,374755

109,141,373996

141,111,386062

111,141,385260

141,113,397344

113,141,396659

141,115,408804

115,141,408103

141,117,420292

117,141,419639

141,119,431736

119,141,431182

141,121,443332

121,141,442879

141,123,454928

123,141,454445

141,125,466686

125,141,466217

141,127,478395

127,141,477976

141,129,490076

129,141,489771

141,131,501923

131,141,501610

141,133,513676

133,141,513397

141,135,525470

135,141,525277

141,137,537334

137,141,537109

141,139,549052

139,141,549082

141,141,560962

143,51,100973

51,143,99903

143,53,108252

53,143,107233

143,55,115824

55,143,114766

143,57,123558

57,143,122437

143,59,131475

59,143,130440

143,61,139639

61,143,138508

143,63,148001

63,143,146863

143,65,156505

65,143,155343

143,67,165179

67,143,164035

143,69,174055

69,143,172956

143,71,183113

71,143,182004

143,73,192343

73,143,191202

143,75,201704

75,143,200585

143,77,211243

77,143,210148

143,79,220975

79,143,219881

143,81,230837

81,143,229727

143,83,240776

83,143,239707

143,85,250980

85,143,249890

143,87,261268

87,143,260156

143,89,271601

89,143,270591

143,91,282172

91,143,281143

143,93,292818

93,143,291773

143,95,303602

95,143,302603

143,97,314538

97,143,313506

143,99,325475

99,143,324521

143,101,336572

101,143,335646

143,103,347746

103,143,346848

143,105,359008

105,143,358161

143,107,370417

107,143,369572

143,109,381906

109,143,381028

143,111,393384

111,143,392612

143,113,405042

113,143,404258

143,115,416719

115,143,415940

143,117,428437

117,143,427768

143,119,440271

119,143,439572

143,121,452111

121,143,451561

143,123,463957

123,143,463455

143,125,475996

125,143,475494

143,127,487993

127,143,487560

143,129,500007

129,143,499665

143,131,512131

131,143,511795

143,133,524219

133,143,523946

143,135,536332

135,143,536094

143,137,548446

137,143,548343

143,139,560590

139,143,560449

143,141,572811

141,143,572708

143,143,584878

145,51,102559

51,145,101499

145,53,110018

53,145,108905

145,55,117668

55,145,116556

145,57,125523

57,145,124447

145,59,133597

59,145,132484

145,61,141918

61,145,140746

145,63,150392

63,145,149274

145,65,159054

65,145,157911

145,67,167914

67,145,166765

145,69,176966
