M1:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]
26,20,50,9854

26,50,23,11378

50,26,23,11009

23,50,26,11689

26,23,50,11318

26,50,26,12824

50,26,26,12408

26,26,50,12786

29,50,20,11019

50,29,20,10629

20,50,29,11329

29,20,50,11014

29,50,23,12721

50,29,23,12271

23,50,29,13003

29,23,50,12655

29,50,26,14334

50,29,26,13827

26,50,29,14274

29,26,50,14291

29,50,29,15947

50,29,29,15383

29,29,50,15929

32,50,20,11900

50,32,20,11723

20,50,32,12475

32,20,50,11890

32,50,23,13733

50,32,23,13528

23,50,32,14315

32,23,50,13659

32,50,26,15486

50,32,26,15250

26,50,32,15713

32,26,50,15428

32,50,29,17226

50,32,29,16966

29,50,32,17558

32,29,50,17198

32,50,32,18956

50,32,32,18673

32,32,50,18966

35,50,20,13063

50,35,20,12828

20,50,35,13675

35,20,50,13041

35,50,23,15072

50,35,23,14807

23,50,35,15696

35,23,50,14985

35,50,26,16992

50,35,26,16693

26,50,35,17227

35,26,50,16923

35,50,29,18902

50,35,29,18573

29,50,35,19248

35,29,50,18863

35,50,32,20811

50,35,32,20438

32,50,35,20789

35,32,50,20807

35,50,35,22825

50,35,35,22422

35,35,50,22748

38,50,20,14201

50,38,20,13893

20,50,38,14819

38,20,50,14195

38,50,23,16395

50,38,23,16040

23,50,38,17014

38,23,50,16313

38,50,26,18472

50,38,26,18071

26,50,38,18674

38,26,50,18425

38,50,29,20554

50,38,29,20108

29,50,38,20871

38,29,50,20540

38,50,32,22630

50,38,32,22140

32,50,38,22542

38,32,50,22656

38,50,35,24820

50,38,35,24280

35,50,38,24737

38,35,50,24777

38,50,38,26896

50,38,38,26313

38,38,50,26898

41,50,20,15075

50,41,20,14986

20,50,41,15968

41,20,50,15072

41,50,23,17401

50,41,23,17300

23,50,41,18334

41,23,50,17314

41,50,26,19611

50,41,26,19494

26,50,41,20121

41,26,50,19557

41,50,29,21815

50,41,29,21688

29,50,41,22489

41,29,50,21802

41,50,32,24021

50,41,32,23875

32,50,41,24282

41,32,50,24053

41,50,35,26340

50,41,35,26191

35,50,41,26659

41,35,50,26304

41,50,38,28548

50,41,38,28386

38,50,41,28981

41,38,50,28561

41,50,41,30755

50,41,41,30580

41,41,50,30807

44,50,20,16232

50,44,20,16077

20,50,44,17104

44,20,50,16229

44,50,23,18733

50,44,23,18561

23,50,44,19646

44,23,50,18645

44,50,26,21112

50,44,26,20914

26,50,44,21554

44,26,50,21058

44,50,29,23490

50,44,29,23270

29,50,44,24094

44,29,50,23480

44,50,32,25864

50,44,32,25618

32,50,44,26018

44,32,50,25907

44,50,35,28366

50,44,35,28100

35,50,44,28564

44,35,50,28335

44,50,38,30745

50,44,38,30453

38,50,44,31054

44,38,50,30754

44,50,41,33124

50,44,41,32814

41,50,44,32964

44,41,50,33219

44,50,44,35495

50,44,44,35156

44,44,50,35545

47,50,20,17390

50,47,20,17168

20,50,47,18305

47,20,50,17382

47,50,23,20069

50,47,23,19818

23,50,47,21025

47,23,50,19971

47,50,26,22617

50,47,26,22333

26,50,47,23069

47,26,50,22567

47,50,29,25168

50,47,29,24849

29,50,47,25792

47,29,50,25158

47,50,32,27706

50,47,32,27358

32,50,47,27855

47,32,50,27766

47,50,35,30390

50,47,35,30007

35,50,47,30574

47,35,50,30354

47,50,38,32935

50,47,38,32526

38,50,47,33246

47,38,50,32985

47,50,41,35487

50,47,41,35036

41,50,47,35287

47,41,50,35494

47,50,44,38028

50,47,44,37547

44,50,47,37996

47,44,50,38084

47,50,47,40710

50,47,47,40198

47,47,50,40672

50,50,20,18260

20,50,50,19452

50,20,50,18256

50,50,23,21080

23,50,50,22343

50,23,50,20977

50,50,26,23753

26,50,50,24515

50,26,50,23700

50,50,29,26429

29,50,50,27403

50,29,50,26433

50,50,32,29099

32,50,50,29599

50,32,50,29156

50,50,35,31915

35,50,50,32493

50,35,50,31914

50,50,38,34591

38,50,50,35324

50,38,50,34556

50,50,41,37268

41,50,50,37493

50,41,50,37273

50,50,44,39937

44,50,50,40375

50,44,50,39995

50,50,47,42751

47,50,50,43256

50,47,50,42713

50,50,50,45442

20,53,20,8300

53,20,20,7811

20,20,53,8287

23,53,20,9526

53,23,20,8973

20,53,23,9575

23,20,53,9512

23,53,23,10988

53,23,23,10362

23,23,53,10927

26,53,20,10449

53,26,20,10131

20,53,26,10791

26,20,53,10435

26,53,23,12059

53,26,23,11700

23,53,26,12383

26,23,53,11989

26,53,26,13595

53,26,26,13187

26,26,53,13538

29,53,20,11684

53,29,20,11300

20,53,29,12006

29,20,53,11661

29,53,23,13480

53,29,23,13044

23,53,29,13782

29,23,53,13392

29,53,26,15189

53,29,26,14701

26,53,29,15123

29,26,53,15131

29,53,29,16899

53,29,29,16355

29,29,53,16863

32,53,20,12617

53,32,20,12476

20,53,32,13217

32,20,53,12588

32,53,23,14563

53,32,23,14402

23,53,32,15167

32,23,53,14457

32,53,26,16418

53,32,26,16230

26,53,32,16650

32,26,53,16329

32,53,29,18262

53,32,29,18060

29,53,32,18606

32,29,53,18207

32,53,32,20099

53,32,32,19877

32,32,53,20076

35,53,20,13865

53,35,20,13612

20,53,35,14489

35,20,53,13808

35,53,23,16000

53,35,23,15714

23,53,35,16641

35,23,53,15865

35,53,26,18031

53,35,26,17711

26,53,35,18259

35,26,53,17918

35,53,29,20071

53,35,29,19702

29,53,35,20412

35,29,53,19974

35,53,32,22092

53,35,32,21687

32,53,35,22053

35,32,53,22035

35,53,35,24227

53,35,35,23792

35,35,53,24090

38,53,20,15056

53,38,20,14771

20,53,38,15700

38,20,53,15032

38,53,23,17370

53,38,23,17054

23,53,38,18035

38,23,53,17274

38,53,26,19578

53,38,26,19220

26,53,38,19787

38,26,53,19515

38,53,29,21782

53,38,29,21382

29,53,38,22121

38,29,53,21749

38,53,32,23983

53,38,32,23538

32,53,38,23896

38,32,53,23993

38,53,35,26301

53,38,35,25824

35,53,38,26263

38,35,53,26232

38,53,38,28508

53,38,38,27986

38,38,53,28480

41,53,20,15975

53,41,20,15935

20,53,41,16922

41,20,53,15954

41,53,23,18437

53,41,23,18396

23,53,41,19433

41,23,53,18333

41,53,26,20778

53,41,26,20729

26,53,41,21318

41,26,53,20708

41,53,29,23124

53,41,29,23063

29,53,41,23830

41,29,53,23084

41,53,32,25455

53,41,32,25392

32,53,41,25750

41,32,53,25466

41,53,35,27916

53,41,35,27851

35,53,41,28301

41,35,53,27849

41,53,38,30256

53,41,38,30185

38,53,41,30713

41,38,53,30240

41,53,41,32601

53,41,41,32517

41,41,53,32624

44,53,20,17204

53,44,20,17093

20,53,44,18127

44,20,53,17183

44,53,23,19856

53,44,23,19733

23,53,44,20818

44,23,53,19740

44,53,26,22374

53,44,26,22241

26,53,44,22845

44,26,53,22297

44,53,29,24896

53,44,29,24744

29,53,44,25537

44,29,53,24863

44,53,32,27410

53,44,32,27239

32,53,44,27586

44,32,53,27428

44,53,35,30066

53,44,35,29881

35,53,44,30317

44,35,53,30002

44,53,38,32581

53,44,38,32385

38,53,44,32911

44,38,53,32561

44,53,41,35104

53,44,41,34887

41,53,44,34938

44,41,53,35174

44,53,44,37619

53,44,44,37386

44,44,53,37636

47,53,20,18426

53,47,20,18253

20,53,47,19400

47,20,53,18406

47,53,23,21271

53,47,23,21072

23,53,47,22283

47,23,53,21145

47,53,26,23973

53,47,26,23747

26,53,47,24443

47,26,53,23891

47,53,29,26672

53,47,29,26424

29,53,47,27334

47,29,53,26642

47,53,32,29366

53,47,32,29090

32,53,47,29536

47,32,53,29391

47,53,35,32212

53,47,35,31911

35,53,47,32454

47,35,53,32140

47,53,38,34910

53,47,38,34585

38,53,47,35228

47,38,53,34933

47,53,41,37609

53,47,41,37261

41,53,47,37396

47,41,53,37586

47,53,44,40301

53,47,44,39927

44,53,47,40271

47,44,53,40323

47,53,47,43146

53,47,47,42747

47,47,53,43068

50,53,20,19355

53,50,20,19417

20,53,50,20629

50,20,53,19330

50,53,23,22335

53,50,23,22414

23,53,50,23678

50,23,53,22209

50,53,26,25174

53,50,26,25259

26,53,50,25991

50,26,53,25095

50,53,29,28009

53,50,29,28104

29,53,50,29054

50,29,53,27987

50,53,32,30838

53,50,32,30940

32,53,50,31388

50,32,53,30869

50,53,35,33825

53,50,35,33940

35,53,50,34489

50,35,53,33791

50,53,38,36664

53,50,38,36786

38,53,50,37436

50,38,53,36595

50,53,41,39500

53,50,41,39631

41,53,50,39739

50,41,53,39470

50,53,44,42324

53,50,44,42469

44,53,50,42789

50,44,53,42348

50,53,47,45309

53,50,47,45466

47,53,50,45850

50,47,53,45228

50,53,50,48146

53,50,50,48313

50,50,53,48105

53,53,20,20578

20,53,53,21841

53,20,53,20558

53,53,23,23751

23,53,53,25074

53,23,53,23621

53,53,26,26770

26,53,53,27520

53,26,53,26681

53,53,29,29787

29,53,53,30760

53,29,53,29757

53,53,32,32794

32,53,53,33231

53,32,53,32866

53,53,35,35971

35,53,53,36527

53,35,53,35850

53,53,38,38986

38,53,53,39642

53,38,53,38912

53,53,41,41998

41,53,53,42080

53,41,53,41975

53,53,44,45011

44,53,53,45314

53,44,53,45034

53,53,47,48187

47,53,53,48547

53,47,53,48097

53,53,50,51202

50,53,53,50986

53,50,53,51157

53,53,53,54220

20,56,20,8765

56,20,20,8162

20,20,56,8742

23,56,20,10061

56,23,20,9378

20,56,23,10113

23,20,56,10035

23,56,23,11610

56,23,23,10829

23,23,56,11525

26,56,20,11038

56,26,20,10594

20,56,26,11393

26,20,56,11008

26,56,23,12743

56,26,23,12233

23,56,26,13086

26,23,56,12653

26,56,26,14360

56,26,26,13787

26,26,56,14290

29,56,20,12343

56,29,20,11815

20,56,29,12677

29,20,56,12305

29,56,23,14237

56,29,23,13650

23,56,29,14557

29,23,56,14133

29,56,26,16062

56,29,26,15383

26,56,29,15977

29,26,56,15967

29,56,29,17864

56,29,29,17111

29,29,56,17797

32,56,20,13350

56,32,20,13034

20,56,32,13961

32,20,56,13278

32,56,23,15410

56,32,23,15055

23,56,32,16023

32,23,56,15256

32,56,26,17371

56,32,26,16966

26,56,32,17592

32,26,56,17234

32,56,29,19330

56,32,29,18870

29,56,32,19666

32,29,56,19207

32,56,32,21271

56,32,32,20769

32,32,56,21188

35,56,20,14608

56,35,20,14223

20,56,35,15300

35,20,56,14572

35,56,23,16856

56,35,23,16426

23,56,35,17577

35,23,56,16741

35,56,26,18993

56,35,26,18506

26,56,35,19284

35,26,56,18910

35,56,29,21135

56,35,29,20587

29,56,35,21563

35,29,56,21078

35,56,32,23268

56,35,32,22663

32,56,35,23335

35,32,56,23255

35,56,35,25515

56,35,35,24865

35,35,56,25422

38,56,20,15901

56,38,20,15436

20,56,38,16584

38,20,56,15861

38,56,23,18350

56,38,23,17824

23,56,38,19053

38,23,56,18221

38,56,26,20679

56,38,26,20085

26,56,38,20901

38,26,56,20592

38,56,29,23008

56,38,29,22345

29,56,38,23381

38,29,56,22951

38,56,32,25333

56,38,32,24597

32,56,38,25293

38,32,56,25315

38,56,35,27786

56,38,35,26982

35,56,38,27657

38,35,56,27683

38,56,38,30116

56,38,38,29243

38,38,56,30057

41,56,20,16875

56,41,20,16648

20,56,41,17871

41,20,56,16840

41,56,23,19475

56,41,23,19229

23,56,41,20525

41,23,56,19347

41,56,26,21948

56,41,26,21665

26,56,41,22529

41,26,56,21853

41,56,29,24427

56,41,29,24101

29,56,41,25184

41,29,56,24364

41,56,32,26891

56,41,32,26533

32,56,41,27254

41,32,56,26879

41,56,35,29490

56,41,35,29105

35,56,41,29799

41,35,56,29389

41,56,38,31967

56,41,38,31544

38,56,41,32448

41,38,56,31916

41,56,41,34439

56,41,41,33985

41,41,56,34426

44,56,20,18169

56,44,20,17862

20,56,44,19148

44,20,56,18127

44,56,23,20974

56,44,23,20628

23,56,44,21995

44,23,56,20832

44,56,26,23638

56,44,26,23240

26,56,44,24143

44,26,56,23533

44,56,29,26297

56,44,29,25861

29,56,44,26986

44,29,56,26240

44,56,32,28956

56,44,32,28464

32,56,44,29194

44,32,56,28948

44,56,35,31756

56,44,35,31231

35,56,44,31933

44,35,56,31661

44,56,38,34420

56,44,38,33845

38,56,44,34771

44,38,56,34362

44,56,41,37085

56,44,41,36463

41,56,44,36904

44,41,56,37118

44,56,44,39741

56,44,44,39067

44,44,56,39726

47,56,20,19462

56,47,20,19073

20,56,47,20503

47,20,56,19425

47,56,23,22467

56,47,23,22027

23,56,47,23538

47,23,56,22314

47,56,26,25321

56,47,26,24822

26,56,47,25837

47,26,56,25213

47,56,29,28181

56,47,29,27614

29,56,47,28882

47,29,56,28114

47,56,32,31018

56,47,32,30401

32,56,47,31258

47,32,56,31022

47,56,35,34024

56,47,35,33344

35,56,47,34183

47,35,56,33918

47,56,38,36877

56,47,38,36146

38,56,47,37222

47,38,56,36865

47,56,41,39733

56,47,41,38940

41,56,47,39506

47,41,56,39668

47,56,44,42577

56,47,44,41725

44,56,47,42544

47,44,56,42566

47,56,47,45580

56,47,47,44677

47,47,56,45456

50,56,20,20443

56,50,20,20289

20,56,50,21787

50,20,56,20397

50,56,23,23596

56,50,23,23428

23,56,50,25012

50,23,56,23439

50,56,26,26593

56,50,26,26401

26,56,50,27456

50,26,56,26483

50,56,29,29590

56,50,29,29369

29,56,50,30704

50,29,56,29538

50,56,32,32579

56,50,32,32334

32,56,50,33218

50,32,56,32578

50,56,35,35736

56,50,35,35475

35,56,50,36323

50,35,56,35659

50,56,38,38730

56,50,38,38444

38,56,50,39551

50,38,56,38619

50,56,41,41728

56,50,41,41415

41,56,50,41982

50,41,56,41659

50,56,44,44711

56,50,44,44382

44,56,50,45206

50,44,56,44696

50,56,47,47868

56,50,47,47522

47,56,50,48439

50,47,56,47738

50,56,50,50865

56,50,50,50491

50,50,56,50772

53,56,20,21731

56,53,20,21504

20,56,53,23073

53,20,56,21693

53,56,23,25094

56,53,23,24827

23,56,53,26490

53,23,56,24929

53,56,26,28280

56,53,26,27980

26,56,53,29073

53,26,56,28162

53,56,29,31465

56,53,29,31126

29,56,53,32512

53,29,56,31405

53,56,32,34647

56,53,32,34266

32,56,53,35177

53,32,56,34683

53,56,35,38001

56,53,35,37594

35,56,53,38466

53,35,56,37836

53,56,38,41186

56,53,38,40745

38,56,53,41881

53,38,56,41070

53,56,41,44370

56,53,41,43896

41,56,53,44456

53,41,56,44300

53,56,44,47554

56,53,44,47036

44,56,53,47872

53,44,56,47534

53,56,47,50909

56,53,47,50361

47,56,53,51288

53,47,56,50763

53,56,50,54093

56,53,50,53514

50,56,53,53866

53,50,56,53992

53,56,53,57281

56,53,53,56665

53,53,56,57227

56,56,20,22713

20,56,56,24351

56,20,56,22665

56,56,23,26227

23,56,56,27955

56,23,56,26048

56,56,26,29556

26,56,56,30680

56,26,56,29437

56,56,29,32882

29,56,56,34308

56,29,56,32857

56,56,32,36202

32,56,56,37118

56,32,56,36240

56,56,35,39714

35,56,56,40599

56,35,56,39540

56,56,38,43043

38,56,56,44205

56,38,56,42919

56,56,41,46368

41,56,56,46925

56,41,56,46293

56,56,44,49690

44,56,56,50527

56,44,56,49672

56,56,47,53204

47,56,56,54136

56,47,56,53050

56,56,50,56531

50,56,56,56855

56,50,56,56426

56,56,53,59859

53,56,56,60461

56,53,56,59802

56,56,56,63178

23,59,23,12226

59,23,23,11445

23,23,59,12166

26,59,23,13420

59,26,23,12925

23,59,26,13778

26,23,59,13351

26,59,26,15126

59,26,26,14570

26,26,59,15079

29,59,23,15005

59,29,23,14421

23,59,29,15338

29,23,59,14918

29,59,26,16922

59,29,26,16252

26,59,29,16829

29,26,59,16854

29,59,29,18828

59,29,29,18080

29,29,59,18784

32,59,23,16233

59,32,23,15875

23,59,32,16887

32,23,59,16104

32,59,26,18297

59,32,26,17888

26,59,32,18532

32,26,59,18190

32,59,29,20361

59,32,29,19902

29,59,32,20725

32,29,59,20280

32,59,32,22406

59,32,32,21908

32,32,59,22371

35,59,23,17751

59,35,23,17358

23,59,35,18515

35,23,59,17669

35,59,26,20007

59,35,26,19560

26,59,35,20325

35,26,59,19961

35,59,29,22262

59,35,29,21761

29,59,35,22729

35,29,59,22254

35,59,32,24512

59,35,32,23956

32,59,35,24580

35,32,59,24541

35,59,35,26878

59,35,35,26278

35,35,59,26829

38,59,23,19325

59,38,23,18837

23,59,38,20066

38,23,59,19238

38,59,26,21780

59,38,26,21228

26,59,38,22028

38,26,59,21737

38,59,29,24240

59,38,29,23620

29,59,38,24638

38,29,59,24228

38,59,32,26689

59,38,32,25995

32,59,38,26645

38,32,59,26719

38,59,35,29271

59,38,35,28521

35,59,38,29136

38,35,59,29223

38,59,38,31727

59,38,38,30909

38,38,59,31719

41,59,23,20515

59,41,23,20316

23,59,41,21622

41,23,59,20423

41,59,26,23121

59,41,26,22895

26,59,41,23733

41,26,59,23068

41,59,29,25732

59,41,29,25469

29,59,41,26554

41,29,59,25715

41,59,32,28330

59,41,32,28046

32,59,41,28709

41,32,59,28371

41,59,35,31068

59,41,35,30760

35,59,41,31396

41,35,59,31024

41,59,38,33675

59,41,38,33341

38,59,41,34179

41,38,59,33692

41,59,41,36282

59,41,41,35919

41,41,59,36341

44,59,23,22095

59,44,23,21799

23,59,44,23170

44,23,59,21995

44,59,26,24900

59,44,26,24564

26,59,44,25431

44,26,59,24838

44,59,29,27705

59,44,29,27331

29,59,44,28450

44,29,59,27697

44,59,32,30506

59,44,32,30089

32,59,44,30753

44,32,59,30553

44,59,35,33457

59,44,35,33003

35,59,44,33638

44,35,59,33423

44,59,38,36260

59,44,38,35771

38,59,44,36626

44,38,59,36278

44,59,41,39066

59,44,41,38536

41,59,44,38878

44,41,59,39183

44,59,44,41863

59,44,44,41294

44,44,59,41931

47,59,23,23672

59,47,23,23277

23,59,47,24797

47,23,59,23555

47,59,26,26676

59,47,26,26231

26,59,47,27219

47,26,59,26614

47,59,29,29681

59,47,29,29190

29,59,47,30450

47,29,59,29675

47,59,32,32680

59,47,32,32133

32,59,47,32929

47,32,59,32749

47,59,35,35843

59,47,35,35248

35,59,47,36008

47,35,59,35807

47,59,38,38851

59,47,38,38201

38,59,47,39211

47,38,59,38910

47,59,41,41856

59,47,41,41157

41,59,47,41615

47,41,59,41871

47,59,44,44853

59,47,44,44101

44,59,47,44816

47,44,59,44923

47,59,47,48017

59,47,47,47213

47,47,59,47980

50,59,23,24859

59,50,23,24754

23,59,50,26352

50,23,59,24739

50,59,26,28014

59,50,26,27903

26,59,50,28931

50,26,59,27954

50,59,29,31168

59,50,29,31040

29,59,50,32366

50,29,59,31179

50,59,32,34319

59,50,32,34178

32,59,50,34989

50,32,59,34389

50,59,35,37643

59,50,35,37490

35,59,50,38266

50,35,59,37645

50,59,38,40799

59,50,38,40633

38,59,50,41667

50,38,59,40763

50,59,41,43955

59,50,41,43776

41,59,50,44223

50,41,59,43971

50,59,44,47105

59,50,44,46912

44,59,50,47623

50,44,59,47180

50,59,47,50429

59,50,47,50225

47,59,50,51026

50,47,59,50386

50,59,50,53584

59,50,50,53364

50,50,59,53596

53,59,23,26434

59,53,23,26236

23,59,53,27904

53,23,59,26314

53,59,26,29794

59,53,26,29565

26,59,53,30636

53,26,59,29727

53,59,29,33145

59,53,29,32898

29,59,53,34266

53,29,59,33156

53,59,32,36493

59,53,32,36225

32,59,53,37056

53,32,59,36614

53,59,35,40030

59,53,35,39731

35,59,53,40517

53,35,59,39940

53,59,38,43387

59,53,38,43062

38,59,53,44112

53,38,59,43353

53,59,41,46741

59,53,41,46391

41,59,53,46829

53,41,59,46761

53,59,44,50091

59,53,44,49716

44,59,53,50428

53,44,59,50171

53,59,47,53628

59,53,47,53228

47,59,53,54033

53,47,59,53581

53,59,50,56984

59,53,50,56559

50,59,53,56740

53,50,59,56992

53,59,53,60342

59,53,53,59891

53,53,59,60406

56,59,23,27631

59,56,23,27720

23,59,56,29451

56,23,59,27500

56,59,26,31136

59,56,26,31235

26,59,56,32331

56,26,59,31083

56,59,29,34641

59,56,29,34756

29,59,56,36162

56,29,59,34686

56,59,32,38138

59,56,32,38267

32,59,56,39105

56,32,59,38260

56,59,35,41838

59,56,35,41977

35,59,56,42764

56,35,59,41740

56,59,38,45346

59,56,38,45495

38,59,56,46565

56,38,59,45307

56,59,41,48848

59,56,41,49010

41,59,56,49430

56,41,59,48869

56,59,44,52346

59,56,44,52526

44,59,56,53227

56,44,59,52431

56,59,47,56044

59,56,47,56232

47,59,56,57028

56,47,59,55995

56,59,50,59552

59,56,50,59753

50,59,56,59889

56,50,59,59564

56,59,53,63059

59,56,53,63272

53,59,56,63689

56,53,59,63129

56,59,56,66558

59,56,56,66784

56,56,59,66691

59,59,23,29198

23,59,59,31089

59,23,59,29072

59,59,26,32904

26,59,59,34119

59,26,59,32845

59,59,29,36611

29,59,59,38173

59,29,59,36657

59,59,32,40312

32,59,59,41273

59,32,59,40350

59,59,35,44220

35,59,59,45132

59,35,59,44119

59,59,38,47923

38,59,59,49147

59,38,59,47883

59,59,41,51632

41,59,59,52169

59,41,59,51653

59,59,44,55331

44,59,59,56177

59,44,59,55418

59,59,47,59237

47,59,59,60192

59,47,59,59188

59,59,50,62943

50,59,59,63214

59,50,59,62959

59,59,53,66654

53,59,59,67223

59,53,59,66722

59,59,56,70362

56,59,59,70257

59,56,59,70495

59,59,59,74256

23,62,23,12844

62,23,23,12062

23,23,62,12774

26,62,23,14097

62,26,23,13639

23,62,26,14486

26,23,62,14018

26,62,26,15893

62,26,26,15363

26,26,62,15832

29,62,23,15768

62,29,23,15171

23,62,29,16118

29,23,62,15664

29,62,26,17782

62,29,26,17098

26,62,29,17685

29,26,62,17693

29,62,29,19780

62,29,29,19019

29,29,62,19719

32,62,23,17002

62,32,23,16735

23,62,32,17744

32,23,62,16908

32,62,26,19163

62,32,26,18856

26,62,32,19467

32,26,62,19095

32,62,29,21321

62,32,29,20975

29,62,32,21773

32,29,62,21288

32,62,32,23474

62,32,32,23090

32,32,62,23490

35,62,23,18652

62,35,23,18291

23,62,35,19455

35,23,62,18552

35,62,26,21024

62,35,26,20610

26,62,35,21356

35,26,62,20954

35,62,29,23394

62,35,29,22932

29,62,35,23889

35,29,62,23361

35,62,32,25753

62,35,32,25245

32,62,35,25743

35,32,62,25768

35,62,35,28241

62,35,35,27695

35,35,62,28179

38,62,23,20310

62,38,23,19853

23,62,38,21088

38,23,62,20198

38,62,26,22894

62,38,26,22370

26,62,38,23146

38,26,62,22816

38,62,29,25471

62,38,29,24890

29,62,38,25887

38,29,62,25434

38,62,32,28039

62,38,32,27401

32,62,38,27900

38,32,62,28059

38,62,35,30753

62,38,35,30060

35,62,38,30612

38,35,62,30680

38,62,38,33332

62,38,38,32575

38,38,62,33312

41,62,23,21556

62,41,23,21415

23,62,41,22721

41,23,62,21439

41,62,26,24295

62,41,26,24133

26,62,41,24936

41,26,62,24223

41,62,29,27035

62,41,29,26847

29,62,41,27896

41,29,62,27006

41,62,32,29763

62,41,32,29554

32,62,41,30057

41,32,62,29784

41,62,35,32642

62,41,35,32421

35,62,41,32983

41,35,62,32579

41,62,38,35381

62,41,38,35140

38,62,41,35911

41,38,62,35369

41,62,41,38120

62,41,41,37855

41,41,62,38155

44,62,23,23214

62,44,23,22978

23,62,44,24344

44,23,62,23091

44,62,26,26162

62,44,26,25888

26,62,44,26722

44,26,62,26085

44,62,29,29112

62,44,29,28807

29,62,44,29891

44,29,62,29073

44,62,32,32052

62,44,32,31711

32,62,44,32207

44,32,62,32085

44,62,35,35152

62,44,35,34789

35,62,44,35347

44,35,62,35090

44,62,38,38103

62,44,38,37700

38,62,44,38482

44,38,62,38088

44,62,41,41049

62,44,41,40617

41,62,44,40850

44,41,62,41143

44,62,44,43988

62,44,44,43524

44,44,62,44025

47,62,23,24867

62,47,23,24533

23,62,47,26050

47,23,62,24735

47,62,26,28030

62,47,26,27647

26,62,47,28600

47,26,62,27940

47,62,29,31185

62,47,29,30760

29,62,47,31991

47,29,62,31161

47,62,32,34335

62,47,32,33863

32,62,47,34481

47,32,62,34381

47,62,35,37658

62,47,35,37152

35,62,47,37836

47,35,62,37593

47,62,38,40822

62,47,38,40264

38,62,47,41196

47,38,62,40857

47,62,41,43979

62,47,41,43372

41,62,47,43729

47,41,62,43958

47,62,44,47126

62,47,44,46484

44,62,47,47090

47,44,62,47164

47,62,47,50452

62,47,47,49768

47,47,62,50373

50,62,23,26115

62,50,23,26094

23,62,50,27700

50,23,62,25973

50,62,26,29435

62,50,26,29405

26,62,50,30401

50,26,62,29350

50,62,29,32748

62,50,29,32716

29,62,50,34003

50,29,62,32735

50,62,32,36059

62,50,32,36019

32,62,50,36636

50,32,62,36109

50,62,35,39549

62,50,35,39519

35,62,50,40205

50,35,62,39522

50,62,38,42873

62,50,38,42827

38,62,50,43776

50,38,62,42800

50,62,41,46186

62,50,41,46138

41,62,50,46468

50,41,62,46166

50,62,44,49497

62,50,44,49442

44,62,50,50040

50,44,62,49536

50,62,47,52984

62,50,47,52935

47,62,50,53615

