M1:

49,34,25,1506

25,49,34,1595

34,25,49,1524

34,49,28,1694

49,34,28,1638

28,49,34,1780

34,28,49,1696

34,49,31,1926

49,34,31,1859

31,49,34,1972

34,31,49,1870

34,49,34,2078

49,34,34,2013

34,34,49,2044

37,49,25,1685

49,37,25,1624

25,49,37,1712

37,25,49,1656

37,49,28,1847

49,37,28,1784

28,49,37,1918

37,28,49,1851

37,49,31,2099

49,37,31,2024

31,49,37,2111

37,31,49,2042

37,49,34,2269

49,37,34,2174

34,49,37,2232

37,34,49,2222

37,49,37,2432

49,37,37,2336

37,37,49,2416

40,49,25,1779

49,40,25,1753

25,49,40,1817

40,25,49,1746

40,49,28,1945

49,40,28,1920

28,49,40,2032

40,28,49,1950

40,49,31,2202

49,40,31,2178

31,49,40,2254

40,31,49,2147

40,49,34,2383

49,40,34,2344

34,49,40,2378

40,34,49,2339

40,49,37,2560

49,40,37,2524

37,49,40,2593

40,37,49,2544

40,49,40,2729

49,40,40,2685

40,40,49,2741

43,49,25,1913

49,43,25,1878

25,49,43,1995

43,25,49,1878

43,49,28,2096

49,43,28,2060

28,49,43,2234

43,28,49,2083

43,49,31,2366

49,43,31,2331

31,49,43,2465

43,31,49,2299

43,49,34,2555

49,43,34,2515

34,49,43,2603

43,34,49,2514

43,49,37,2746

49,43,37,2703

37,49,43,2831

43,37,49,2733

43,49,40,2933

49,43,40,2887

40,49,43,2987

43,40,49,2940

43,49,43,3201

49,43,43,3150

43,43,49,3160

46,49,25,2049

49,46,25,2003

25,49,46,2112

46,25,49,2005

46,49,28,2245

49,46,28,2197

28,49,46,2365

46,28,49,2241

46,49,31,2537

49,46,31,2486

31,49,46,2609

46,31,49,2464

46,49,34,2744

49,46,34,2688

34,49,46,2754

46,34,49,2696

46,49,37,2951

49,46,37,2896

37,49,46,3002

46,37,49,2931

46,49,40,3142

49,46,40,3079

40,49,46,3162

46,40,49,3163

46,49,43,3440

49,46,43,3367

43,49,46,3403

46,43,49,3384

46,49,46,3649

49,46,46,3568

46,46,49,3616

49,49,25,2125

25,49,49,2229

49,25,49,2084

49,49,28,2335

28,49,49,2502

49,28,49,2324

49,49,31,2633

31,49,49,2755

49,31,49,2569

49,49,34,2850

34,49,49,2916

49,34,49,2811

49,49,37,3065

37,49,49,3171

49,37,49,3044

49,49,40,3274

40,49,49,3341

49,40,49,3285

49,49,43,3579

43,49,49,3592

49,43,49,3522

49,49,46,3796

46,49,49,3851

49,46,49,3765

49,49,49,4007

50,50,50,4295

50,55,50,4719

55,50,50,4746

50,50,55,4711

55,55,50,5224

50,55,55,5184

55,50,55,5220

55,55,55,5749

50,60,50,5133

60,50,50,5101

50,50,60,5053

55,60,50,5701

60,55,50,5610

50,60,55,5644

55,50,60,5593

55,60,55,6273

60,55,55,6175

55,55,60,6156

60,60,50,6132

50,60,60,6048

60,50,60,6015

60,60,55,6750

55,60,60,6716

60,55,60,6613

60,60,60,7244

50,65,50,5563

65,50,50,5455

50,50,65,5494

55,65,50,6187

65,55,50,6063

50,65,55,6120

55,50,65,6079

55,65,55,6808

65,55,55,6675

55,55,65,6696

60,65,50,6582

65,60,50,6491

50,65,60,6556

60,50,65,6539

60,65,55,7244

65,60,55,7145

55,65,60,7302

60,55,65,7196

60,65,60,7762

65,60,60,7661

60,60,65,7866

65,65,50,7029

50,65,65,7135

65,50,65,6997

65,65,55,7734

55,65,65,7939

65,55,65,7786

65,65,60,8293

60,65,65,8436

65,60,65,8329

65,65,65,9016

50,70,50,6016

70,50,50,5930

50,50,70,5924

55,70,50,6722

70,55,50,6463

50,70,55,6615

55,50,70,6556

55,70,55,7403

70,55,55,7117

55,55,70,7218

60,70,50,7078

70,60,50,7043

50,70,60,7096

60,50,70,7055

60,70,55,7790

70,60,55,7753

55,70,60,7930

60,55,70,7758

60,70,60,8350

70,60,60,8311

60,60,70,8483

65,70,50,7562

70,65,50,7619

50,70,65,7718

65,50,70,7545

65,70,55,8323

70,65,55,8392

55,70,65,8627

65,55,70,8395

65,70,60,8926

70,65,60,8995

60,70,65,9075

65,60,70,8979

65,70,65,9698

70,65,65,9772

65,65,70,9720

70,70,50,8197

50,70,70,8320

70,50,70,8208

70,70,55,9029

55,70,70,9308

70,55,70,8941

70,70,60,9678

60,70,70,9793

70,60,70,9741

70,70,65,10519

65,70,70,10461

70,65,70,10547

70,70,70,11349

50,75,50,6513

75,50,50,6329

50,50,75,6355

55,75,50,7060

75,55,50,6843

50,75,55,7165

55,50,75,7045

55,75,55,7771

75,55,55,7533

55,55,75,7747

60,75,50,7580

75,60,50,7454

50,75,60,7684

60,50,75,7568

60,75,55,8343

75,60,55,8210

55,75,60,8323

60,55,75,8327

60,75,60,8943

75,60,60,8808

60,60,75,9105

65,75,50,8093

75,65,50,8070

50,75,65,8356

65,50,75,8094

65,75,55,8910

75,65,55,8883

55,75,65,9047

65,55,75,9005

65,75,60,9558

75,65,60,9527

60,75,65,9715

65,60,75,9638

65,75,65,10381

75,65,65,10352

65,65,75,10426

70,75,50,8778

75,70,50,8681

50,75,70,9014

70,50,75,8808

70,75,55,9666

75,70,55,9558

55,75,70,9765

70,55,75,9597

70,75,60,10363

75,70,60,10250

60,75,70,10478

70,60,75,10454

70,75,65,11262

75,70,65,11137

65,75,70,11196

70,65,75,11314

70,75,70,12148

75,70,70,12015

70,70,75,12172

75,75,50,9298

50,75,75,9666

75,50,75,9394

75,75,55,10234

55,75,75,10477

75,55,75,10159

75,75,60,10974

60,75,75,11248

75,60,75,11068

75,75,65,11930

65,75,75,12014

75,65,75,11983

75,75,70,12866

70,75,75,13033

75,70,75,12893

75,75,75,13802

50,80,50,6793

80,50,50,6588

50,50,80,6686

55,80,50,7524

80,55,50,7237

50,80,55,7476

55,50,80,7416

55,80,55,8283

80,55,55,7967

55,55,80,8154

60,80,50,8078

80,60,50,7884

50,80,60,8012

60,50,80,7965

60,80,55,8893

80,60,55,8683

55,80,60,8876

60,55,80,8769

60,80,60,9535

80,60,60,9315

60,60,80,9586

65,80,50,8629

80,65,50,8531

50,80,65,8707

65,50,80,8528

65,80,55,9495

80,65,55,9395

55,80,65,9647

65,55,80,9486

65,80,60,10186

80,65,60,10080

60,80,65,10356

65,60,80,10156

65,80,65,11068

80,65,65,10949

65,65,80,10990

70,80,50,9358

80,70,50,9181

50,80,70,9390

70,50,80,9273

70,80,55,10302

80,70,55,10107

55,80,70,10409

70,55,80,10108

70,80,60,11051

80,70,60,10843

60,80,70,11170

70,60,80,11011

70,80,65,12003

80,70,65,11780

65,80,70,11933

70,65,80,11919

70,80,70,12951

80,70,70,12710

70,70,80,12827

75,80,50,9908

80,75,50,9829

50,80,75,10078

75,50,80,9901

75,80,55,10908

80,75,55,10823

55,80,75,11171

75,55,80,10705

75,80,60,11702

80,75,60,11611

60,80,75,11989

75,60,80,11665

75,80,65,12715

80,75,65,12611

65,80,75,12809

75,65,80,12625

75,80,70,13714

80,75,70,13607

70,80,75,13893

75,70,80,13585

75,80,75,14716

80,75,75,14601

75,75,80,14542

80,80,50,10483

50,80,80,10619

80,50,80,10309

80,80,55,11537

55,80,80,11763

80,55,80,11325

80,80,60,12379

60,80,80,12633

80,60,80,12341

80,80,65,13445

65,80,80,13496

80,65,80,13354

80,80,70,14508

70,80,80,14640

80,70,80,14372

80,80,75,15563

75,80,80,15508

80,75,80,15386

80,80,80,16405

50,85,50,7217

85,50,50,7038

50,50,85,7134

55,85,50,7991

85,55,50,7728

50,85,55,7939

55,50,85,7904

55,85,55,8795

85,55,55,8508

55,55,85,8697

60,85,50,8575

85,60,50,8421

50,85,60,8510

60,50,85,8495

60,85,55,9441

85,60,55,9274

55,85,60,9426

60,55,85,9350

60,85,60,10119

85,60,60,9942

60,60,85,10220

65,85,50,9160

85,65,50,9112

50,85,65,9246

65,50,85,9092

65,85,55,10084

85,65,55,10030

55,85,65,10244

65,55,85,10115

65,85,60,10817

85,65,60,10763

60,85,65,10997

65,60,85,10812

65,85,65,11749

85,65,65,11692

65,65,85,11708

70,85,50,9936

85,70,50,9804

50,85,70,9972

70,50,85,9883

70,85,55,10938

85,70,55,10794

55,85,70,11049

70,55,85,10770

70,85,60,11729

85,70,60,11578

60,85,70,11860

70,60,85,11731

70,85,65,12748

85,70,65,12578

65,85,70,12669

70,65,85,12697

70,85,70,13750

85,70,70,13572

70,70,85,13664

75,85,50,10526

85,75,50,10496

50,85,75,10702

75,50,85,10551

75,85,55,11588

85,75,55,11554

55,85,75,11861

75,55,85,11406

75,85,60,12424

85,75,60,12400

60,85,75,12728

75,60,85,12425

75,85,65,13497

85,75,65,13467

65,85,75,13599

75,65,85,13450

75,85,70,14561

85,75,70,14530

70,85,75,14752

75,70,85,14470

75,85,75,15627

85,75,75,15594

75,75,85,15492

80,85,50,11132

85,80,50,11190

50,85,80,11274

80,50,85,10981

80,85,55,12249

85,80,55,12317

55,85,80,12490

80,55,85,12066

80,85,60,13144

85,80,60,13216

60,85,80,13412

80,60,85,13143

80,85,65,14278

85,80,65,14363

65,85,80,14331

80,65,85,14225

80,85,70,15400

85,80,70,15491

70,85,80,15540

80,70,85,15306

80,85,75,16525

85,80,75,16622

75,85,80,16464

80,75,85,16387

80,85,80,17425

85,80,80,17519

80,80,85,17470

85,85,50,11884

50,85,85,12015

85,50,85,11726

85,85,55,13082

55,85,85,13310

85,55,85,12879

85,85,60,14038

60,85,85,14288

85,60,85,14035

85,85,65,15249

65,85,85,15266

85,65,85,15193

85,85,70,16447

70,85,85,16561

85,70,85,16345

85,85,75,17652

75,85,85,17540

85,75,85,17499

85,85,80,18604

80,85,85,18559

85,80,85,18660

85,85,85,19813

50,90,50,7632

90,50,50,7390

50,50,90,7569

55,90,50,8455

90,55,50,8107

50,90,55,8400

55,50,90,8380

55,90,55,9305

90,55,55,8925

55,55,90,9224

60,90,50,9076

90,60,50,8832

50,90,60,9000

60,50,90,9010

60,90,55,9986

90,60,55,9726

55,90,60,9973

60,55,90,9916

60,90,60,10709

90,60,60,10437

60,60,90,10840

65,90,50,9692

90,65,50,9561

50,90,65,9784

65,50,90,9638

65,90,55,10673

90,65,55,10524

55,90,65,10839

65,55,90,10721

65,90,60,11446

90,65,60,11293

60,90,65,11638

65,60,90,11472

65,90,65,12433

90,65,65,12268

65,65,90,12415

70,90,50,10512

90,70,50,10289

50,90,70,10556

70,50,90,10483

70,90,55,11578

90,70,55,11327

55,90,70,11694

70,55,90,11420

70,90,60,12415

90,70,60,12153

60,90,70,12556

70,60,90,12446

70,90,65,13490

90,70,65,13201

65,90,70,13414

70,65,90,13473

70,90,70,14552

90,70,70,14241

70,70,90,14493

75,90,50,11131

90,75,50,11014

50,90,75,11328

75,50,90,11187

75,90,55,12257

90,75,55,12127

55,90,75,12553

75,55,90,12096

75,90,60,13152

90,75,60,13009

60,90,75,13470

75,60,90,13178

75,90,65,14285

90,75,65,14133

65,90,75,14391

75,65,90,14263

75,90,70,15407

90,75,70,15244

70,90,75,15616

75,70,90,15348

75,90,75,16536

90,75,75,16360

75,75,90,16434

80,90,50,11773

90,80,50,11740

50,90,80,11928

80,50,90,11647

80,90,55,12962

90,80,55,12928

55,90,80,13219

80,55,90,12794

80,90,60,13912

90,80,60,13867

60,90,80,14190

80,60,90,13945

80,90,65,15111

90,80,65,15065

65,90,80,15165

80,65,90,15086

80,90,70,16302

90,80,70,16252

70,90,80,16452

80,70,90,16235

80,90,75,17492

90,80,75,17436

75,90,80,17425

80,75,90,17386

80,90,80,18437

90,80,80,18385

80,80,90,18529

85,90,50,12576

90,85,50,12465

50,90,85,12711

85,50,90,12437

85,90,55,13845

90,85,55,13727

55,90,85,14082

85,55,90,13663

85,90,60,14852

90,85,60,14729

60,90,85,15118

85,60,90,14886

85,90,65,16135

90,85,65,15998

65,90,85,16152

85,65,90,16114

85,90,70,17405

90,85,70,17258

70,90,85,17524

85,70,90,17336

85,90,75,18680

90,85,75,18516

75,90,85,18558

85,75,90,18560

85,90,80,19690

90,85,80,19522

80,90,85,19636

85,80,90,19790

85,90,85,20968

90,85,85,20791

85,85,90,21016

90,90,50,13190

50,90,90,13487

90,50,90,13050

90,90,55,14524

55,90,90,14942

90,55,90,14335

90,90,60,15587

60,90,90,16040

90,60,90,15627

90,90,65,16931

65,90,90,17136

90,65,90,16909

90,90,70,18265

70,90,90,18589

90,70,90,18195

90,90,75,19599

75,90,90,19686

90,75,90,19479

90,90,80,20664

80,90,90,20823

90,80,90,20765

90,90,85,22005

85,90,90,22241

90,85,90,22053

90,90,90,23342

50,95,50,8053

95,50,50,7846

50,50,95,8000

55,95,50,8920

95,55,50,8610

50,95,55,8863

55,50,95,8857

55,95,55,9819

95,55,55,9482

55,55,95,9747

60,95,50,9572

95,60,50,9386

50,95,60,9498

60,50,95,9525

60,95,55,10539

95,60,55,10334

55,95,60,10523

60,55,95,10478

60,95,60,11300

95,60,60,11085

60,60,95,11455

65,95,50,10223

95,65,50,10158

50,95,65,10321

65,50,95,10187

65,95,55,11259

95,65,55,11180

55,95,65,11436

65,55,95,11333

65,95,60,12076

95,65,60,11998

60,95,65,12275

65,60,95,12126

65,95,65,13118

95,65,65,13031

65,65,95,13125

70,95,50,11088

95,70,50,10924

50,95,70,11135

70,50,95,11079

70,95,55,12214

95,70,55,12032

55,95,70,12340

70,55,95,12073

70,95,60,13094

95,70,60,12908

60,95,70,13244

70,60,95,13154

70,95,65,14233

95,70,65,14024

65,95,70,14149

70,65,95,14238

70,95,70,15353

95,70,70,15127

70,70,95,15325

75,95,50,11747

95,75,50,11697

50,95,75,11947

75,50,95,11827

75,95,55,12931

95,75,55,12883

55,95,75,13240

75,55,95,12784

75,95,60,13874

95,75,60,13818

60,95,75,14211

75,60,95,13931

75,95,65,15071

95,75,65,15012

65,95,75,15183

75,65,95,15079

75,95,70,16256

95,75,70,16198

70,95,75,16472

75,70,95,16222

75,95,75,17445

95,75,75,17380

75,75,95,17373

80,95,50,12424

95,80,50,12468

50,95,80,12590

80,50,95,12314

80,95,55,13677

95,80,55,13731

55,95,80,13946

80,55,95,13527

80,95,60,14677

95,80,60,14732

60,95,80,14970

80,60,95,14738

80,95,65,15940

95,80,65,16002

65,95,80,16001

80,65,95,15952

80,95,70,17196

95,80,70,17265

70,95,80,17358

80,70,95,17165

80,95,75,18455

95,80,75,18530

75,95,80,18385

80,75,95,18377

80,95,80,19454

95,80,80,19525

80,80,95,19591

85,95,50,13265

95,85,50,13239

50,95,85,13413

85,50,95,13150

85,95,55,14607

95,85,55,14580

55,95,85,14857

85,55,95,14442

85,95,60,15674

95,85,60,15644

60,95,85,15952

85,60,95,15738

85,95,65,17024

95,85,65,16993

65,95,85,17044

85,65,95,17035

85,95,70,18367

95,85,70,18332

70,95,85,18490

85,70,95,18327

85,95,75,19707

95,85,75,19674

75,95,85,19581

85,75,95,19625

85,95,80,20774

95,85,80,20735

80,95,85,20719

85,80,95,20918

85,95,85,22123

95,85,85,22087

85,85,95,22211

90,95,50,13920

95,90,50,14013

50,95,90,14228

90,50,95,13795

90,95,55,15322

95,90,55,15431

55,95,90,15760

90,55,95,15159

90,95,60,16446

95,90,60,16555

60,95,90,16922

90,60,95,16513

90,95,65,17864

95,90,65,17981

65,95,90,18076

90,65,95,17873

90,95,70,19271

95,90,70,19400

70,95,90,19611

90,70,95,19231

90,95,75,20677

95,90,75,20819

75,95,90,20772

90,75,95,20595

90,95,80,21800

95,90,80,21945

80,95,90,21970

90,80,95,21950

90,95,85,23218

95,90,85,23377

85,95,90,23464

90,85,95,23306

90,95,90,24623

95,90,90,24792

90,90,95,24670

95,95,50,14787

50,95,95,15039

95,50,95,14658

95,95,55,16281

55,95,95,16667

95,55,95,16102

95,95,60,17469

60,95,95,17890

95,60,95,17545

95,95,65,18977

65,95,95,19112

95,65,95,18990

95,95,70,20474

70,95,95,20736

95,70,95,20435

95,95,75,21970

75,95,95,21961

95,75,95,21879

95,95,80,23158

80,95,95,23231

95,80,95,23326

95,95,85,24663

85,95,95,24809

95,85,95,24764

95,95,90,26158

90,95,95,26033

95,90,95,26211

95,95,95,27657

50,100,50,8469

100,50,50,8187

50,50,100,8334

55,100,50,9386

100,55,50,8993

50,100,55,9320

55,50,100,9238

55,100,55,10334

100,55,55,9901

55,55,100,10164

60,100,50,10071

100,60,50,9797

50,100,60,9993

60,50,100,9932

60,100,55,11091

100,60,55,10785

55,100,60,11068

60,55,100,10928

60,100,60,11891

100,60,60,11576

60,60,100,11947

65,100,50,10758

100,65,50,10601

50,100,65,10859

65,50,100,10624

65,100,55,11844

100,65,55,11672

55,100,65,12033

65,55,100,11816

65,100,60,12704

100,65,60,12531

60,100,65,12918

65,60,100,12639

65,100,65,13805

100,65,65,13607

65,65,100,13684

70,100,50,11667

100,70,50,11412

50,100,70,11719

70,50,100,11555

70,100,55,12851

100,70,55,12564

55,100,70,12980

70,55,100,12588

70,100,60,13781

100,70,60,13483

60,100,70,13934

70,60,100,13717

70,100,65,14974

100,70,65,14642

65,100,70,14888

70,65,100,14847

70,100,70,16154

100,70,70,15799

70,70,100,15975

75,100,50,12358

100,75,50,12213

50,100,75,12574

75,50,100,12334

75,100,55,13608

100,75,55,13451

55,100,75,13931

75,55,100,13330

75,100,60,14597

100,75,60,14434

60,100,75,14950

75,60,100,14528

75,100,65,15862

100,75,65,15677

65,100,75,15978

75,65,100,15724

75,100,70,17110

100,75,70,16915

70,100,75,17330

75,70,100,16920

75,100,75,18359

100,75,75,18149

75,75,100,18115

80,100,50,13071

100,80,50,13022

50,100,80,13242

80,50,100,12838

80,100,55,14391

100,80,55,14336

55,100,80,14674

80,55,100,14105

80,100,60,15444

100,80,60,15388

60,100,80,15757

80,60,100,15367

80,100,65,16775

100,80,65,16712

65,100,80,16839

80,65,100,16634

80,100,70,18096

100,80,70,18026

70,100,80,18263

80,70,100,17898

80,100,75,19417

100,80,75,19347

75,100,80,19340

80,75,100,19163

80,100,80,20468

100,80,80,20393

80,80,100,20430

85,100,50,13959

100,85,50,13822

50,100,85,14111

85,50,100,13709

85,100,55,15369

100,85,55,15226

55,100,85,15633

85,55,100,15060

85,100,60,16488

100,85,60,16340

60,100,85,16786

85,60,100,16412

85,100,65,17915

100,85,65,17747

65,100,85,17936

85,65,100,17764

85,100,70,19322

100,85,70,19142

70,100,85,19456

85,70,100,19113

85,100,75,20736

100,85,75,20544

75,100,85,20603

85,75,100,20467

85,100,80,21860

100,85,80,21657

80,100,85,21802

85,80,100,21817

85,100,85,23281

100,85,85,23067

85,85,100,23168

90,100,50,14644

100,90,50,14631

50,100,90,14968

90,50,100,14386

90,100,55,16125

100,90,55,16111

55,100,90,16585

90,55,100,15806

90,100,60,17306

100,90,60,17289

60,100,90,17804

90,60,100,17225

90,100,65,18796

100,90,65,18782

65,100,90,19020

90,65,100,18640

90,100,70,20275

100,90,70,20260

70,100,90,20638

90,70,100,20060

90,100,75,21757

100,90,75,21740

75,100,90,21853

90,75,100,21480

90,100,80,22941

100,90,80,22922

80,100,90,23122

90,80,100,22894

90,100,85,24433

100,90,85,24413

85,100,90,24690

90,85,100,24313

90,100,90,25910

100,90,90,25889

90,90,100,25731

95,100,50,15556

100,95,50,15439

50,100,95,15824

95,50,100,15283

95,100,55,17131

100,95,55,17001

55,100,95,17536

95,55,100,16787

95,100,60,18380

100,95,60,18243

60,100,95,18824

95,60,100,18293

95,100,65,19969

100,95,65,19816

65,100,95,20106

95,65,100,19801

95,100,70,21543

100,95,70,21379

70,100,95,21819

95,70,100,21309

95,100,75,23116

100,95,75,22940

75,100,95,23104

95,75,100,22818

95,100,80,24368

100,95,80,24184

80,100,95,24442

95,80,100,24324

95,100,85,25953

100,95,85,25755

85,100,95,26100

95,85,100,25831

95,100,90,27532

100,95,90,27322

90,100,95,27386

95,90,100,27335

95,100,95,29102

100,95,95,28879

95,95,100,28839

100,100,50,16249

50,100,100,16495

100,50,100,15962

100,100,55,17887

55,100,100,18276

100,55,100,17532

100,100,60,19197

60,100,100,19623

100,60,100,19106

100,100,65,20854

65,100,100,20971

100,65,100,20682

100,100,70,22497

70,100,100,22748

100,70,100,22255

100,100,75,24136

75,100,100,24099

100,75,100,23831

100,100,80,25447

80,100,100,25491

100,80,100,25401

100,100,85,27103

85,100,100,27226

100,85,100,26975

100,100,90,28746

90,100,100,28572

100,90,100,28550

100,100,95,30394

95,100,100,30349

100,95,100,30122

100,100,100,31700

100,100,100,31714

100,108,100,34228

108,100,100,34123

100,100,108,34196

108,108,100,36828

100,108,108,36920

108,100,108,36803

108,108,108,39732

100,116,100,36744

116,100,100,36534

100,100,116,36696

108,116,100,39539

116,108,100,39433

100,116,108,39629

108,100,116,39497

108,116,108,42656

116,108,108,42542

108,108,116,42630

116,116,100,42336

100,116,116,42532

116,100,116,42290

116,116,108,45677

108,116,116,45772

116,108,116,45650

116,116,116,49013

100,124,100,39260

124,100,100,38947

100,100,124,39197

108,124,100,42246

124,108,100,42039

100,124,108,42345

108,100,124,42186

108,124,108,45576

124,108,108,45353

108,108,124,45534

116,124,100,45238

124,116,100,45130

100,124,116,45443

116,100,124,45171

116,124,108,48808

124,116,108,48689

108,124,116,48904

116,108,124,48757

116,124,116,52372

124,116,116,52251

116,116,124,52347

124,124,100,48225

100,124,124,48544

124,100,124,48157

124,124,108,52035

108,124,124,52243

124,108,124,51985

124,124,116,55837

116,124,124,55944

124,116,124,55810

124,124,124,59644

100,132,100,41778

132,100,100,41364

100,100,132,41701

108,132,100,44960

132,108,100,44648

100,132,108,45063

108,100,132,44877

108,132,108,48503

132,108,108,48168

108,108,132,48438

116,132,100,48139

132,116,100,47925

100,132,116,48356

116,100,132,48053

116,132,108,51936

132,116,108,51710

108,132,116,52040

116,108,132,51869

116,132,116,55734

132,116,116,55491

116,116,132,55686

124,132,100,51322

132,124,100,51219

100,132,124,51655

124,100,132,51227

124,132,108,55369

132,124,108,55256

108,132,124,55588

124,108,132,55301

124,132,116,59416

132,124,116,59297

116,132,124,59525

124,116,132,59366

124,132,124,63470

132,124,124,63339

124,124,132,63441

132,132,100,54504

100,132,132,54952

132,100,132,54409

132,132,108,58801

108,132,132,59141

132,108,132,58732

132,132,116,63107

116,132,132,63324

132,116,132,63049

132,132,124,67401

124,132,132,67516

132,124,132,67376

132,132,132,71703

100,140,100,44295

140,100,100,43777

100,100,140,44197

108,140,100,47669

140,108,100,47251

100,140,108,47778

108,100,140,47563

108,140,108,51425

140,108,108,50978

108,108,140,51348

116,140,100,51045

140,116,100,50731

100,140,116,51274

116,100,140,50933

116,140,108,55067

140,116,108,54730

108,140,116,55177

116,108,140,54979

116,140,116,59093

140,116,116,58730

116,116,140,59029

124,140,100,54418

140,124,100,54207

100,140,124,54769

124,100,140,54302

124,140,108,58709

140,124,108,58483

108,140,124,58939

124,108,140,58614

124,140,116,62999

140,124,116,62759

116,140,124,63113

124,116,140,62928

124,140,124,67290

140,124,124,67037

124,124,140,67246

132,140,100,57790

140,132,100,57685

100,140,132,58261

132,100,140,57669

132,140,108,62346

140,132,108,62235

108,140,132,62700

132,108,140,62252

132,140,116,66906

140,132,116,66788

116,140,132,67142

132,116,140,66834

132,140,124,71467

140,132,124,71335

124,140,132,71581

132,124,140,71416

132,140,132,76026

140,132,132,75889

132,132,140,75999

140,140,100,61164

100,140,140,61758

140,100,140,61036

140,140,108,65991

108,140,140,66462

140,108,140,65885

140,140,116,70811

116,140,140,71170

140,116,140,70734

140,140,124,75639

124,140,140,75874

140,124,140,75589

140,140,132,80467

132,140,140,80581

140,132,140,80434

140,140,140,85293

100,148,100,46816

148,100,100,46189

100,100,148,46697

108,148,100,50376

148,108,100,49858

100,148,108,50495

108,100,148,50251

108,148,108,54354

148,108,108,53792

108,108,148,54250

116,148,100,53941

148,116,100,53530

100,148,116,54186

116,100,148,53814

116,148,108,58196

148,116,108,57748

108,148,116,58319

116,108,148,58089

116,148,116,62453

148,116,116,61970

116,116,148,62370

124,148,100,57507

148,124,100,57195

100,148,124,57883

124,100,148,57372

124,148,108,62044

148,124,108,61712

108,148,124,62293

124,108,148,61929

124,148,116,66584

148,124,116,66223

116,148,124,66705

124,116,148,66489

124,148,124,71119

148,124,124,70732

124,124,148,71052

132,148,100,61073

148,132,100,60866

100,148,132,61570

132,100,148,60929

132,148,108,65891

148,132,108,65669

108,148,132,66268

132,108,148,65771

132,148,116,70710

148,132,116,70466

116,148,132,70958

132,116,148,70609

132,148,124,75529

148,132,124,75269

124,148,132,75651

132,124,148,75454

132,148,132,80350

148,132,132,80074

132,132,148,80295

140,148,100,64641

148,140,100,64530

100,148,140,65263

140,100,148,64487

140,148,108,69741

148,140,108,69626

108,148,140,70243

140,108,148,69615

140,148,116,74838

148,140,116,74716

116,148,140,75212

140,116,148,74736

140,148,124,79938

148,140,124,79809

124,148,140,80185

140,124,148,79859

140,148,132,85043

148,140,132,84903

132,148,140,85162

140,132,148,84985

140,148,140,90143

148,140,140,89996

140,140,148,90110

148,148,100,68208

100,148,148,68964

148,100,148,68049

148,148,108,73587

108,148,148,74217

